"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US19051","Davis County, Iowa","81667","42653",
"0500000US19053","Decatur County, Iowa","61442","21182",
"0500000US19055","Delaware County, Iowa","45625","43837",
"0500000US19057","Des Moines County, Iowa","73088","8572",
"0500000US19059","Dickinson County, Iowa","103770","6154",
"0500000US19061","Dubuque County, Iowa","61296","15383",
"0500000US19063","Emmet County, Iowa","-","**",
"0500000US19065","Fayette County, Iowa","52656","18198",
"0500000US19067","Floyd County, Iowa","-","**",
"0500000US19069","Franklin County, Iowa","-","**",
"0500000US19071","Fremont County, Iowa","45625","24235",
"0500000US19073","Greene County, Iowa","56333","3027",
"0500000US19075","Grundy County, Iowa","-","**",
"0500000US19077","Guthrie County, Iowa","90000","35412",
"0500000US19079","Hamilton County, Iowa","-","**",
"0500000US19081","Hancock County, Iowa","80227","38025",
"0500000US19083","Hardin County, Iowa","62852","24358",
"0500000US19085","Harrison County, Iowa","65221","17365",
"0500000US19087","Henry County, Iowa","43125","16522",
"0500000US19089","Howard County, Iowa","49643","30635",
"0500000US19091","Humboldt County, Iowa","48542","34210",
"0500000US19093","Ida County, Iowa","75607","22479",
"0500000US19095","Iowa County, Iowa","36518","9102",
"0500000US19097","Jackson County, Iowa","79167","52504",
"0500000US19099","Jasper County, Iowa","41364","22519",
"0500000US19101","Jefferson County, Iowa","36230","984",
"0500000US19103","Johnson County, Iowa","57289","13845",
"0500000US19105","Jones County, Iowa","74886","34663",
"0500000US19107","Keokuk County, Iowa","-","**",
"0500000US19109","Kossuth County, Iowa","70625","37292",
"0500000US19111","Lee County, Iowa","60685","28100",
"0500000US19113","Linn County, Iowa","63185","15376",
"0500000US19115","Louisa County, Iowa","59167","19467",
"0500000US19117","Lucas County, Iowa","85313","29920",
"0500000US19119","Lyon County, Iowa","74375","31315",
"0500000US19121","Madison County, Iowa","93750","79093",
"0500000US19123","Mahaska County, Iowa","77569","20402",
"0500000US19125","Marion County, Iowa","-","**",
"0500000US19127","Marshall County, Iowa","82727","15701",
"0500000US19129","Mills County, Iowa","62147","45939",
"0500000US19131","Mitchell County, Iowa","-","**",
"0500000US19133","Monona County, Iowa","80670","10094",
"0500000US19135","Monroe County, Iowa","73625","7536",
"0500000US19137","Montgomery County, Iowa","25476","10580",
"0500000US19139","Muscatine County, Iowa","44360","13355",
"0500000US19141","O'Brien County, Iowa","50306","2846",
"0500000US19143","Osceola County, Iowa","51960","1308",
"0500000US19145","Page County, Iowa","46250","41390",
"0500000US19147","Palo Alto County, Iowa","-","**",
"0500000US19149","Plymouth County, Iowa","60893","53888",
"0500000US19151","Pocahontas County, Iowa","29722","16899",
"0500000US19153","Polk County, Iowa","63209","8861",
"0500000US19155","Pottawattamie County, Iowa","57847","12120",
"0500000US19157","Poweshiek County, Iowa","-","**",
"0500000US19159","Ringgold County, Iowa","87786","65420",
"0500000US19161","Sac County, Iowa","55156","14567",
"0500000US19163","Scott County, Iowa","66816","12744",
"0500000US19165","Shelby County, Iowa","103693","26254",
"0500000US19167","Sioux County, Iowa","75096","43848",
"0500000US19169","Story County, Iowa","57112","9034",
"0500000US19171","Tama County, Iowa","68942","14432",
"0500000US19173","Taylor County, Iowa","70750","60295",
"0500000US19175","Union County, Iowa","67308","24582",
"0500000US19177","Van Buren County, Iowa","48438","39699",
"0500000US19179","Wapello County, Iowa","63652","5798",
"0500000US19181","Warren County, Iowa","89475","19684",
"0500000US19183","Washington County, Iowa","72847","22236",
"0500000US19185","Wayne County, Iowa","37292","6394",
"0500000US19187","Webster County, Iowa","34358","29688",
"0500000US19189","Winnebago County, Iowa","42738","31684",
"0500000US19191","Winneshiek County, Iowa","81971","33307",
"0500000US19193","Woodbury County, Iowa","64866","9181",
"0500000US19195","Worth County, Iowa","38942","26031",
"0500000US19197","Wright County, Iowa","-","**",
"0500000US20001","Allen County, Kansas","41612","2415",
"0500000US20003","Anderson County, Kansas","37759","12496",
"0500000US20005","Atchison County, Kansas","54226","7509",
"0500000US20007","Barber County, Kansas","37273","33584",
"0500000US20009","Barton County, Kansas","41947","8349",
"0500000US20011","Bourbon County, Kansas","49000","16110",
"0500000US20013","Brown County, Kansas","44167","20530",
"0500000US20015","Butler County, Kansas","86380","17171",
"0500000US20017","Chase County, Kansas","50917","26132",
"0500000US20019","Chautauqua County, Kansas","33125","7842",
"0500000US20021","Cherokee County, Kansas","68750","20897",
"0500000US20023","Cheyenne County, Kansas","68405","9011",
"0500000US20025","Clark County, Kansas","60625","35235",
"0500000US20027","Clay County, Kansas","48125","43247",
"0500000US20029","Cloud County, Kansas","65757","14330",
"0500000US20031","Coffey County, Kansas","79063","16352",
"0500000US20033","Comanche County, Kansas","31591","7836",
"0500000US20035","Cowley County, Kansas","27303","10396",
"0500000US20037","Crawford County, Kansas","32083","19801",
"0500000US20039","Decatur County, Kansas","-","**",
"0500000US20041","Dickinson County, Kansas","44183","865",
"0500000US20043","Doniphan County, Kansas","69464","35859",
"0500000US20045","Douglas County, Kansas","57624","6977",
"0500000US20047","Edwards County, Kansas","33636","9865",
"0500000US20049","Elk County, Kansas","69318","2637",
"0500000US20051","Ellis County, Kansas","42250","18868",
"0500000US20053","Ellsworth County, Kansas","67583","34535",
"0500000US20055","Finney County, Kansas","63732","10596",
"0500000US20057","Ford County, Kansas","66316","29292",
"0500000US20059","Franklin County, Kansas","45809","13834",
"0500000US20061","Geary County, Kansas","60625","16495",
"0500000US20063","Gove County, Kansas","-","**",
"0500000US20065","Graham County, Kansas","56429","1105",
"0500000US20067","Grant County, Kansas","-","**",
"0500000US20069","Gray County, Kansas","70313","47195",
"0500000US20071","Greeley County, Kansas","-","**",
"0500000US20073","Greenwood County, Kansas","73036","36610",
"0500000US20075","Hamilton County, Kansas","43281","36431",
"0500000US20077","Harper County, Kansas","32969","6340",
"0500000US20079","Harvey County, Kansas","56395","14264",
"0500000US20081","Haskell County, Kansas","35750","25559",
"0500000US20083","Hodgeman County, Kansas","-","**",
"0500000US20085","Jackson County, Kansas","73250","23542",
"0500000US20087","Jefferson County, Kansas","69620","21992",
"0500000US20089","Jewell County, Kansas","28583","1168",
"0500000US20091","Johnson County, Kansas","96083","6577",
"0500000US20093","Kearny County, Kansas","110239","53182",
"0500000US20095","Kingman County, Kansas","-","**",
"0500000US20097","Kiowa County, Kansas","92708","61855",
"0500000US20099","Labette County, Kansas","61953","13329",
"0500000US20101","Lane County, Kansas","-","**",
"0500000US20103","Leavenworth County, Kansas","61708","20080",
"0500000US20105","Lincoln County, Kansas","-","**",
"0500000US20107","Linn County, Kansas","-","**",
"0500000US20109","Logan County, Kansas","90455","23615",
"0500000US20111","Lyon County, Kansas","51171","15921",
"0500000US20113","McPherson County, Kansas","58950","16243",
"0500000US20115","Marion County, Kansas","-","**",
"0500000US20117","Marshall County, Kansas","63152","8998",
"0500000US20119","Meade County, Kansas","69135","6283",
"0500000US20121","Miami County, Kansas","63352","15535",
"0500000US20123","Mitchell County, Kansas","-","**",
"0500000US20125","Montgomery County, Kansas","62604","14900",
"0500000US20127","Morris County, Kansas","44821","31980",
"0500000US20129","Morton County, Kansas","49500","15395",
"0500000US20131","Nemaha County, Kansas","84063","31915",
"0500000US20133","Neosho County, Kansas","66042","24062",
"0500000US20135","Ness County, Kansas","-","**",
"0500000US20137","Norton County, Kansas","14550","6697",
"0500000US20139","Osage County, Kansas","42500","35038",
"0500000US20141","Osborne County, Kansas","-","**",
"0500000US20143","Ottawa County, Kansas","-","**",
"0500000US20145","Pawnee County, Kansas","-","**",
"0500000US20147","Phillips County, Kansas","53088","18830",
"0500000US20149","Pottawatomie County, Kansas","76465","17999",
"0500000US20151","Pratt County, Kansas","-","**",
"0500000US20153","Rawlins County, Kansas","-","**",
"0500000US20155","Reno County, Kansas","75173","10911",
"0500000US20157","Republic County, Kansas","77500","40497",
"0500000US20159","Rice County, Kansas","88857","11709",
"0500000US20161","Riley County, Kansas","43244","11262",
"0500000US20163","Rooks County, Kansas","115298","75954",
"0500000US20165","Rush County, Kansas","63594","15934",
"0500000US20167","Russell County, Kansas","49688","31621",
"0500000US20169","Saline County, Kansas","32475","7138",
"0500000US20171","Scott County, Kansas","-","**",
"0500000US20173","Sedgwick County, Kansas","56748","4853",
"0500000US20175","Seward County, Kansas","73457","22540",
"0500000US20177","Shawnee County, Kansas","60439","5839",
"0500000US20179","Sheridan County, Kansas","73125","26555",
"0500000US20181","Sherman County, Kansas","-","**",
"0500000US20183","Smith County, Kansas","53750","43376",
"0500000US20185","Stafford County, Kansas","52353","31248",
"0500000US20187","Stanton County, Kansas","58824","21532",
"0500000US20189","Stevens County, Kansas","47188","12589",
"0500000US20191","Sumner County, Kansas","53090","9260",
"0500000US20193","Thomas County, Kansas","76458","26437",
"0500000US20195","Trego County, Kansas","-","**",
"0500000US20197","Wabaunsee County, Kansas","98155","55230",
"0500000US20199","Wallace County, Kansas","110000","36349",
"0500000US20201","Washington County, Kansas","90200","35362",
"0500000US20203","Wichita County, Kansas","75000","62102",
"0500000US20205","Wilson County, Kansas","58750","28917",
"0500000US20207","Woodson County, Kansas","43904","324",
"0500000US20209","Wyandotte County, Kansas","59811","5675",
"0500000US21001","Adair County, Kentucky","-","**",
"0500000US21003","Allen County, Kentucky","27279","22251",
"0500000US21005","Anderson County, Kentucky","29044","8611",
"0500000US21007","Ballard County, Kentucky","-","**",
"0500000US21009","Barren County, Kentucky","29375","19450",
"0500000US21011","Bath County, Kentucky","55227","20338",
"0500000US21013","Bell County, Kentucky","11925","4707",
"0500000US21015","Boone County, Kentucky","107935","32973",
"0500000US21017","Bourbon County, Kentucky","46042","22148",
"0500000US21019","Boyd County, Kentucky","40568","23992",
"0500000US21021","Boyle County, Kentucky","42832","2452",
"0500000US21023","Bracken County, Kentucky","-","**",
"0500000US21025","Breathitt County, Kentucky","21500","5004",
"0500000US21027","Breckinridge County, Kentucky","49821","11035",
"0500000US21029","Bullitt County, Kentucky","71000","10407",
"0500000US21031","Butler County, Kentucky","28705","15302",
"0500000US21033","Caldwell County, Kentucky","-","**",
"0500000US21035","Calloway County, Kentucky","65300","39445",
"0500000US21037","Campbell County, Kentucky","85156","23843",
"0500000US21039","Carlisle County, Kentucky","37125","11842",
"0500000US21041","Carroll County, Kentucky","71964","53077",
"0500000US21043","Carter County, Kentucky","82948","22203",
"0500000US21045","Casey County, Kentucky","15944","3362",
"0500000US21047","Christian County, Kentucky","47200","16047",
"0500000US21049","Clark County, Kentucky","60833","38393",
"0500000US21051","Clay County, Kentucky","15244","6292",
"0500000US21053","Clinton County, Kentucky","38167","19788",
"0500000US21055","Crittenden County, Kentucky","100694","81527",
"0500000US21057","Cumberland County, Kentucky","-","**",
"0500000US21059","Daviess County, Kentucky","50550","14044",
"0500000US21061","Edmonson County, Kentucky","62647","26364",
"0500000US21063","Elliott County, Kentucky","40804","12020",
"0500000US21065","Estill County, Kentucky","58525","2138",
"0500000US21067","Fayette County, Kentucky","52303","9695",
"0500000US21069","Fleming County, Kentucky","71944","55687",
"0500000US21071","Floyd County, Kentucky","33802","19337",
"0500000US21073","Franklin County, Kentucky","45740","5368",
"0500000US21075","Fulton County, Kentucky","48816","4003",
"0500000US21077","Gallatin County, Kentucky","-","**",
"0500000US21079","Garrard County, Kentucky","67941","27332",
"0500000US21081","Grant County, Kentucky","-","**",
"0500000US21083","Graves County, Kentucky","95106","89456",
"0500000US21085","Grayson County, Kentucky","48625","22217",
"0500000US21087","Green County, Kentucky","58235","27062",
"0500000US21089","Greenup County, Kentucky","51923","10680",
"0500000US21091","Hancock County, Kentucky","19167","16482",
"0500000US21093","Hardin County, Kentucky","65559","8823",
"0500000US21095","Harlan County, Kentucky","29125","12562",
"0500000US21097","Harrison County, Kentucky","-","**",
"0500000US21099","Hart County, Kentucky","48750","24235",
"0500000US21101","Henderson County, Kentucky","49174","12551",
"0500000US21103","Henry County, Kentucky","64583","22081",
"0500000US21105","Hickman County, Kentucky","26111","3345",
"0500000US21107","Hopkins County, Kentucky","48351","16485",
"0500000US21109","Jackson County, Kentucky","82071","63590",
"0500000US21111","Jefferson County, Kentucky","56358","4047",
"0500000US21113","Jessamine County, Kentucky","72153","11661",
"0500000US21115","Johnson County, Kentucky","14438","12689",
"0500000US21117","Kenton County, Kentucky","54265","8369",
"0500000US21119","Knott County, Kentucky","82829","23118",
"0500000US21121","Knox County, Kentucky","50764","43232",
"0500000US21123","Larue County, Kentucky","70275","15549",
"0500000US21125","Laurel County, Kentucky","78482","59972",
"0500000US21127","Lawrence County, Kentucky","-","**",
"0500000US21129","Lee County, Kentucky","50921","8964",
"0500000US21131","Leslie County, Kentucky","34091","5263",
"0500000US21133","Letcher County, Kentucky","-","**",
"0500000US21135","Lewis County, Kentucky","21818","21438",
"0500000US21137","Lincoln County, Kentucky","49095","14454",
"0500000US21139","Livingston County, Kentucky","46181","42724",
"0500000US21141","Logan County, Kentucky","40714","15589",
"0500000US21143","Lyon County, Kentucky","63688","12670",
"0500000US21145","McCracken County, Kentucky","54234","27801",
"0500000US21147","McCreary County, Kentucky","46351","28564",
"0500000US21149","McLean County, Kentucky","-","**",
"0500000US21151","Madison County, Kentucky","62021","10769",
"0500000US21153","Magoffin County, Kentucky","-","**",
"0500000US21155","Marion County, Kentucky","44500","40283",
"0500000US21157","Marshall County, Kentucky","60385","20612",
"0500000US21159","Martin County, Kentucky","-","**",
"0500000US21161","Mason County, Kentucky","38125","29056",
"0500000US21163","Meade County, Kentucky","47039","25388",
"0500000US21165","Menifee County, Kentucky","-","**",
"0500000US21167","Mercer County, Kentucky","70750","26235",
"0500000US21169","Metcalfe County, Kentucky","-","**",
"0500000US21171","Monroe County, Kentucky","-","**",
"0500000US21173","Montgomery County, Kentucky","56674","12273",
"0500000US21175","Morgan County, Kentucky","62949","61584",
"0500000US21177","Muhlenberg County, Kentucky","76833","22018",
"0500000US21179","Nelson County, Kentucky","-","**",
"0500000US21181","Nicholas County, Kentucky","81273","59195",
"0500000US21183","Ohio County, Kentucky","38750","27629",
"0500000US21185","Oldham County, Kentucky","137955","43701",
"0500000US21187","Owen County, Kentucky","100500","63665",
"0500000US21189","Owsley County, Kentucky","-","**",
"0500000US21191","Pendleton County, Kentucky","31563","857",
"0500000US21193","Perry County, Kentucky","58462","58164",
"0500000US21195","Pike County, Kentucky","22600","18146",
"0500000US21197","Powell County, Kentucky","83034","42360",
"0500000US21199","Pulaski County, Kentucky","36799","9090",
"0500000US21201","Robertson County, Kentucky","-","**",
"0500000US21203","Rockcastle County, Kentucky","-","**",
"0500000US21205","Rowan County, Kentucky","-","**",
"0500000US21207","Russell County, Kentucky","-","**",
"0500000US21209","Scott County, Kentucky","85266","12814",
"0500000US21211","Shelby County, Kentucky","68531","18396",
"0500000US21213","Simpson County, Kentucky","72578","35523",
"0500000US21215","Spencer County, Kentucky","100263","18266",
"0500000US21217","Taylor County, Kentucky","45870","41812",
"0500000US21219","Todd County, Kentucky","-","**",
"0500000US21221","Trigg County, Kentucky","28897","16310",
"0500000US21223","Trimble County, Kentucky","106495","17722",
"0500000US21225","Union County, Kentucky","-","**",
"0500000US21227","Warren County, Kentucky","56250","18961",
"0500000US21229","Washington County, Kentucky","57135","23526",
"0500000US21231","Wayne County, Kentucky","-","**",
"0500000US21233","Webster County, Kentucky","69432","36610",
"0500000US21235","Whitley County, Kentucky","38405","15190",
"0500000US21237","Wolfe County, Kentucky","25577","1687",
"0500000US21239","Woodford County, Kentucky","32614","19021",
"0500000US22001","Acadia Parish, Louisiana","-","**",
"0500000US22003","Allen Parish, Louisiana","46809","33817",
"0500000US22005","Ascension Parish, Louisiana","88185","9248",
"0500000US22007","Assumption Parish, Louisiana","113239","105703",
"0500000US22009","Avoyelles Parish, Louisiana","26829","11606",
"0500000US22011","Beauregard Parish, Louisiana","85375","25337",
"0500000US22013","Bienville Parish, Louisiana","61250","49801",
"0500000US22015","Bossier Parish, Louisiana","77255","22172",
"0500000US22017","Caddo Parish, Louisiana","40582","9082",
"0500000US22019","Calcasieu Parish, Louisiana","79545","15653",
"0500000US22021","Caldwell Parish, Louisiana","-","**",
"0500000US22023","Cameron Parish, Louisiana","-","**",
"0500000US22025","Catahoula Parish, Louisiana","27833","18019",
"0500000US22027","Claiborne Parish, Louisiana","63920","6026",
"0500000US22029","Concordia Parish, Louisiana","46214","7989",
"0500000US22031","De Soto Parish, Louisiana","76326","51362",
"0500000US22033","East Baton Rouge Parish, Louisiana","59455","4940",
"0500000US22035","East Carroll Parish, Louisiana","53576","624",
"0500000US22037","East Feliciana Parish, Louisiana","86203","11582",
"0500000US22039","Evangeline Parish, Louisiana","27887","11189",
"0500000US22041","Franklin Parish, Louisiana","36912","22706",
"0500000US22043","Grant Parish, Louisiana","36214","15296",
"0500000US22045","Iberia Parish, Louisiana","61954","10000",
"0500000US22047","Iberville Parish, Louisiana","-","**",
"0500000US22049","Jackson Parish, Louisiana","25769","23895",
"0500000US22051","Jefferson Parish, Louisiana","58861","6033",
"0500000US22053","Jefferson Davis Parish, Louisiana","135273","88842",
"0500000US22055","Lafayette Parish, Louisiana","58257","13050",
"0500000US22057","Lafourche Parish, Louisiana","69048","17371",
"0500000US22059","LaSalle Parish, Louisiana","71098","1713",
"0500000US22061","Lincoln Parish, Louisiana","51850","30923",
"0500000US22063","Livingston Parish, Louisiana","65275","18433",
"0500000US22065","Madison Parish, Louisiana","-","**",
"0500000US22067","Morehouse Parish, Louisiana","40870","13398",
"0500000US22069","Natchitoches Parish, Louisiana","46415","10469",
"0500000US22071","Orleans Parish, Louisiana","70421","5770",
"0500000US22073","Ouachita Parish, Louisiana","54302","25742",
"0500000US22075","Plaquemines Parish, Louisiana","91250","30173",
"0500000US22077","Pointe Coupee Parish, Louisiana","115233","97245",
"0500000US22079","Rapides Parish, Louisiana","43800","5379",
"0500000US22081","Red River Parish, Louisiana","31500","9973",
"0500000US22083","Richland Parish, Louisiana","-","**",
"0500000US22085","Sabine Parish, Louisiana","38438","5743",
"0500000US22087","St. Bernard Parish, Louisiana","38036","17743",
"0500000US22089","St. Charles Parish, Louisiana","99135","41895",
"0500000US22091","St. Helena Parish, Louisiana","54602","6724",
"0500000US22093","St. James Parish, Louisiana","66184","24752",
"0500000US22095","St. John the Baptist Parish, Louisiana","68102","38436",
"0500000US22097","St. Landry Parish, Louisiana","27470","15176",
"0500000US22099","St. Martin Parish, Louisiana","58667","16195",
"0500000US22101","St. Mary Parish, Louisiana","81458","39430",
"0500000US22103","St. Tammany Parish, Louisiana","79804","9522",
"0500000US22105","Tangipahoa Parish, Louisiana","73929","10665",
"0500000US22107","Tensas Parish, Louisiana","11806","10068",
"0500000US22109","Terrebonne Parish, Louisiana","64554","16478",
"0500000US22111","Union Parish, Louisiana","26121","9734",
"0500000US22113","Vermilion Parish, Louisiana","62955","27001",
"0500000US22115","Vernon Parish, Louisiana","47500","18384",
"0500000US22117","Washington Parish, Louisiana","71455","33443",
"0500000US22119","Webster Parish, Louisiana","60563","24399",
"0500000US22121","West Baton Rouge Parish, Louisiana","137679","119023",
"0500000US22123","West Carroll Parish, Louisiana","-","**",
"0500000US22125","West Feliciana Parish, Louisiana","137667","70062",
"0500000US22127","Winn Parish, Louisiana","59153","15607",
"0500000US23001","Androscoggin County, Maine","53971","22861",
"0500000US23003","Aroostook County, Maine","47483","9313",
"0500000US23005","Cumberland County, Maine","80893","13159",
"0500000US23007","Franklin County, Maine","40595","9256",
"0500000US23009","Hancock County, Maine","75054","17827",
"0500000US23011","Kennebec County, Maine","55438","7531",
"0500000US23013","Knox County, Maine","57574","26483",
"0500000US23015","Lincoln County, Maine","88782","17035",
"0500000US23017","Oxford County, Maine","41250","2434",
"0500000US23019","Penobscot County, Maine","52368","10089",
"0500000US23021","Piscataquis County, Maine","50521","15683",
"0500000US23023","Sagadahoc County, Maine","71356","39498",
"0500000US23025","Somerset County, Maine","62375","21696",
"0500000US23027","Waldo County, Maine","62898","9207",
"0500000US23029","Washington County, Maine","34783","10572",
"0500000US23031","York County, Maine","90697","16898",
"0500000US24001","Allegany County, Maryland","52396","9088",
"0500000US24003","Anne Arundel County, Maryland","123982","9763",
"0500000US24005","Baltimore County, Maryland","87934","7510",
"0500000US24009","Calvert County, Maryland","147846","31622",
"0500000US24011","Caroline County, Maryland","71176","33761",
"0500000US24013","Carroll County, Maryland","141630","25911",
"0500000US24015","Cecil County, Maryland","75268","21928",
"0500000US24017","Charles County, Maryland","123170","16082",
"0500000US24019","Dorchester County, Maryland","59338","8613",
"0500000US24021","Frederick County, Maryland","110815","19703",
"0500000US24023","Garrett County, Maryland","-","**",
"0500000US24025","Harford County, Maryland","102813","21482",
"0500000US24027","Howard County, Maryland","129580","14936",
"0500000US24029","Kent County, Maryland","-","**",
"0500000US24031","Montgomery County, Maryland","118278","8357",
"0500000US24033","Prince George's County, Maryland","103273","8601",
"0500000US24035","Queen Anne's County, Maryland","94211","39730",
"0500000US24037","St. Mary's County, Maryland","128851","20033",
"0500000US24039","Somerset County, Maryland","52736","40809",
"0500000US24041","Talbot County, Maryland","66103","13402",
"0500000US24043","Washington County, Maryland","75658","13050",
"0500000US24045","Wicomico County, Maryland","73883","6169",
"0500000US24047","Worcester County, Maryland","72661","16360",
"0500000US24510","Baltimore city, Maryland","68765","8674",
"0500000US25001","Barnstable County, Massachusetts","77224","12069",
"0500000US25003","Berkshire County, Massachusetts","80813","14985",
"0500000US25005","Bristol County, Massachusetts","62335","5367",
"0500000US25007","Dukes County, Massachusetts","59661","15454",
"0500000US25009","Essex County, Massachusetts","78160","5002",
"0500000US25011","Franklin County, Massachusetts","64375","9596",
"0500000US25013","Hampden County, Massachusetts","40666","3689",
"0500000US25015","Hampshire County, Massachusetts","72709","9567",
"0500000US25017","Middlesex County, Massachusetts","103887","4220",
"0500000US25019","Nantucket County, Massachusetts","108762","324",
"0500000US25021","Norfolk County, Massachusetts","107182","8740",
"0500000US25023","Plymouth County, Massachusetts","83058","5878",
"0500000US25025","Suffolk County, Massachusetts","69950","3722",
"0500000US25027","Worcester County, Massachusetts","65315","4226",
"0500000US26001","Alcona County, Michigan","45000","18504",
"0500000US26003","Alger County, Michigan","54609","11694",
"0500000US26005","Allegan County, Michigan","75089","13524",
"0500000US26007","Alpena County, Michigan","43097","19049",
"0500000US26009","Antrim County, Michigan","53333","20158",
"0500000US26011","Arenac County, Michigan","54375","10151",
"0500000US26013","Baraga County, Michigan","68438","43264",
"0500000US26015","Barry County, Michigan","57188","22891",
"0500000US26017","Bay County, Michigan","49375","20724",
"0500000US26019","Benzie County, Michigan","62500","17805",
"0500000US26021","Berrien County, Michigan","67059","10011",
"0500000US26023","Branch County, Michigan","50515","19895",
"0500000US26025","Calhoun County, Michigan","56789","11764",
"0500000US26027","Cass County, Michigan","54211","15462",
"0500000US26029","Charlevoix County, Michigan","77875","30300",
"0500000US26031","Cheboygan County, Michigan","60375","15066",
"0500000US26033","Chippewa County, Michigan","55000","9281",
"0500000US26035","Clare County, Michigan","38810","1571",
"0500000US26037","Clinton County, Michigan","104931","14519",
"0500000US26039","Crawford County, Michigan","44375","7385",
"0500000US26041","Delta County, Michigan","60260","37566",
"0500000US26043","Dickinson County, Michigan","76453","16100",
"0500000US26045","Eaton County, Michigan","82131","6109",
"0500000US26047","Emmet County, Michigan","77802","21366",
"0500000US26049","Genesee County, Michigan","61905","4898",
"0500000US26051","Gladwin County, Michigan","53750","34416",
"0500000US26053","Gogebic County, Michigan","65333","25779",
"0500000US26055","Grand Traverse County, Michigan","61453","21798",
"0500000US26057","Gratiot County, Michigan","63603","28580",
"0500000US26059","Hillsdale County, Michigan","70893","8427",
"0500000US26061","Houghton County, Michigan","33068","12522",
"0500000US26063","Huron County, Michigan","62135","6471",
"0500000US26065","Ingham County, Michigan","56039","5045",
"0500000US26067","Ionia County, Michigan","89655","23685",
"0500000US26069","Iosco County, Michigan","48438","18684",
"0500000US26071","Iron County, Michigan","30536","29868",
"0500000US26073","Isabella County, Michigan","41089","9025",
"0500000US26075","Jackson County, Michigan","57645","9044",
"0500000US26077","Kalamazoo County, Michigan","54871","6289",
"0500000US26079","Kalkaska County, Michigan","83906","30805",
"0500000US26081","Kent County, Michigan","60063","7318",
"0500000US26083","Keweenaw County, Michigan","93333","33425",
"0500000US26085","Lake County, Michigan","65000","26560",
"0500000US26087","Lapeer County, Michigan","67596","20887",
"0500000US26089","Leelanau County, Michigan","100500","22899",
"0500000US26091","Lenawee County, Michigan","60558","7843",
"0500000US26093","Livingston County, Michigan","129583","20253",
"0500000US26095","Luce County, Michigan","69063","8663",
"0500000US26097","Mackinac County, Michigan","48929","6164",
"0500000US26099","Macomb County, Michigan","77648","4382",
"0500000US26101","Manistee County, Michigan","82679","26535",
"0500000US26103","Marquette County, Michigan","53315","8861",
"0500000US26105","Mason County, Michigan","66167","9361",
"0500000US26107","Mecosta County, Michigan","45560","9913",
"0500000US26109","Menominee County, Michigan","40365","9080",
"0500000US26111","Midland County, Michigan","79500","40908",
"0500000US26113","Missaukee County, Michigan","46923","11826",
"0500000US26115","Monroe County, Michigan","71464","12104",
"0500000US26117","Montcalm County, Michigan","73304","31016",
"0500000US26119","Montmorency County, Michigan","59250","27256",
"0500000US26121","Muskegon County, Michigan","64817","9320",
"0500000US26123","Newaygo County, Michigan","70476","16595",
"0500000US26125","Oakland County, Michigan","94271","4977",
"0500000US26127","Oceana County, Michigan","61023","13209",
"0500000US26129","Ogemaw County, Michigan","64167","18719",
"0500000US26131","Ontonagon County, Michigan","46250","33416",
"0500000US26133","Osceola County, Michigan","41250","19166",
"0500000US26135","Oscoda County, Michigan","57500","33695",
"0500000US26137","Otsego County, Michigan","101420","19361",
"0500000US26139","Ottawa County, Michigan","80316","15278",
"0500000US26141","Presque Isle County, Michigan","84792","20196",
"0500000US26143","Roscommon County, Michigan","34429","12618",
"0500000US26145","Saginaw County, Michigan","50949","8408",
"0500000US26147","St. Clair County, Michigan","55459","8349",
"0500000US26149","St. Joseph County, Michigan","76629","16070",
"0500000US26151","Sanilac County, Michigan","55875","18341",
"0500000US26153","Schoolcraft County, Michigan","51667","45917",
"0500000US26155","Shiawassee County, Michigan","95096","15666",
"0500000US26157","Tuscola County, Michigan","66786","13356",
"0500000US26159","Van Buren County, Michigan","60917","10499",
"0500000US26161","Washtenaw County, Michigan","75316","5402",
"0500000US26163","Wayne County, Michigan","61302","3204",
"0500000US26165","Wexford County, Michigan","79922","25490",
"0500000US27001","Aitkin County, Minnesota","55938","16086",
"0500000US27003","Anoka County, Minnesota","98702","8973",
"0500000US27005","Becker County, Minnesota","52908","5129",
"0500000US27007","Beltrami County, Minnesota","42993","9886",
"0500000US27009","Benton County, Minnesota","-","**",
"0500000US27011","Big Stone County, Minnesota","-","**",
"0500000US27013","Blue Earth County, Minnesota","73281","31356",
"0500000US27015","Brown County, Minnesota","62955","19204",
"0500000US27017","Carlton County, Minnesota","61750","32838",
"0500000US27019","Carver County, Minnesota","113723","22177",
"0500000US27021","Cass County, Minnesota","57340","5541",
"0500000US27023","Chippewa County, Minnesota","72961","26828",
"0500000US27025","Chisago County, Minnesota","83571","30290",
"0500000US27027","Clay County, Minnesota","61364","52716",
"0500000US27029","Clearwater County, Minnesota","50625","38063",
"0500000US27031","Cook County, Minnesota","61750","21563",
"0500000US27033","Cottonwood County, Minnesota","76250","41808",
"0500000US27035","Crow Wing County, Minnesota","84211","35058",
"0500000US27037","Dakota County, Minnesota","99031","12463",
"0500000US27039","Dodge County, Minnesota","93913","17218",
"0500000US27041","Douglas County, Minnesota","41176","22891",
"0500000US27043","Faribault County, Minnesota","-","**",
"0500000US27045","Fillmore County, Minnesota","106136","10236",
"0500000US27047","Freeborn County, Minnesota","50365","29144",
"0500000US27049","Goodhue County, Minnesota","91038","5409",
