"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US19043","Clayton County, Iowa","63283","4766",
"0500000US19045","Clinton County, Iowa","66693","3717",
"0500000US19047","Crawford County, Iowa","64448","2111",
"0500000US19049","Dallas County, Iowa","105421","3809",
"0500000US19051","Davis County, Iowa","79009","7542",
"0500000US19053","Decatur County, Iowa","56745","6490",
"0500000US19055","Delaware County, Iowa","77411","4218",
"0500000US19057","Des Moines County, Iowa","60831","3373",
"0500000US19059","Dickinson County, Iowa","73976","3147",
"0500000US19061","Dubuque County, Iowa","78195","3042",
"0500000US19063","Emmet County, Iowa","67204","4594",
"0500000US19065","Fayette County, Iowa","59759","3271",
"0500000US19067","Floyd County, Iowa","63260","5130",
"0500000US19069","Franklin County, Iowa","63787","4019",
"0500000US19071","Fremont County, Iowa","75375","6803",
"0500000US19073","Greene County, Iowa","59558","3742",
"0500000US19075","Grundy County, Iowa","83767","3930",
"0500000US19077","Guthrie County, Iowa","79788","8399",
"0500000US19079","Hamilton County, Iowa","73981","4715",
"0500000US19081","Hancock County, Iowa","70833","3368",
"0500000US19083","Hardin County, Iowa","65990","5139",
"0500000US19085","Harrison County, Iowa","77150","3538",
"0500000US19087","Henry County, Iowa","65709","3355",
"0500000US19089","Howard County, Iowa","67933","5794",
"0500000US19091","Humboldt County, Iowa","69755","4940",
"0500000US19093","Ida County, Iowa","63182","8009",
"0500000US19095","Iowa County, Iowa","73684","5082",
"0500000US19097","Jackson County, Iowa","73383","5704",
"0500000US19099","Jasper County, Iowa","70891","2767",
"0500000US19101","Jefferson County, Iowa","59243","7883",
"0500000US19103","Johnson County, Iowa","81941","2954",
"0500000US19105","Jones County, Iowa","72911","6187",
"0500000US19107","Keokuk County, Iowa","61319","5376",
"0500000US19109","Kossuth County, Iowa","65237","5510",
"0500000US19111","Lee County, Iowa","59713","3760",
"0500000US19113","Linn County, Iowa","78897","1886",
"0500000US19115","Louisa County, Iowa","80536","6592",
"0500000US19117","Lucas County, Iowa","67697","7901",
"0500000US19119","Lyon County, Iowa","73066","5395",
"0500000US19121","Madison County, Iowa","89800","6018",
"0500000US19123","Mahaska County, Iowa","69032","5788",
"0500000US19125","Marion County, Iowa","79092","3590",
"0500000US19127","Marshall County, Iowa","70000","3900",
"0500000US19129","Mills County, Iowa","88648","4444",
"0500000US19131","Mitchell County, Iowa","69836","4853",
"0500000US19133","Monona County, Iowa","61455","5705",
"0500000US19135","Monroe County, Iowa","70795","10917",
"0500000US19137","Montgomery County, Iowa","64517","4500",
"0500000US19139","Muscatine County, Iowa","70505","3346",
"0500000US19141","O'Brien County, Iowa","72202","6457",
"0500000US19143","Osceola County, Iowa","71231","4931",
"0500000US19145","Page County, Iowa","58050","3893",
"0500000US19147","Palo Alto County, Iowa","68271","5782",
"0500000US19149","Plymouth County, Iowa","81707","2471",
"0500000US19151","Pocahontas County, Iowa","67426","6043",
"0500000US19153","Polk County, Iowa","85353","1566",
"0500000US19155","Pottawattamie County, Iowa","72787","1514",
"0500000US19157","Poweshiek County, Iowa","64916","3319",
"0500000US19159","Ringgold County, Iowa","70114","6296",
"0500000US19161","Sac County, Iowa","73148","4538",
"0500000US19163","Scott County, Iowa","79887","2805",
"0500000US19165","Shelby County, Iowa","66080","10700",
"0500000US19167","Sioux County, Iowa","88171","5341",
"0500000US19169","Story County, Iowa","72170","2682",
"0500000US19171","Tama County, Iowa","68575","3968",
"0500000US19173","Taylor County, Iowa","67132","4834",
"0500000US19175","Union County, Iowa","56113","5093",
"0500000US19177","Van Buren County, Iowa","61555","3933",
"0500000US19179","Wapello County, Iowa","60475","3051",
"0500000US19181","Warren County, Iowa","93611","3472",
"0500000US19183","Washington County, Iowa","71870","2903",
"0500000US19185","Wayne County, Iowa","60500","8324",
"0500000US19187","Webster County, Iowa","68717","2901",
"0500000US19189","Winnebago County, Iowa","67953","7467",
"0500000US19191","Winneshiek County, Iowa","75133","5995",
"0500000US19193","Woodbury County, Iowa","71974","2545",
"0500000US19195","Worth County, Iowa","77833","6193",
"0500000US19197","Wright County, Iowa","63333","5588",
"0500000US20001","Allen County, Kansas","58495","3007",
"0500000US20003","Anderson County, Kansas","69915","8531",
"0500000US20005","Atchison County, Kansas","63835","6891",
"0500000US20007","Barber County, Kansas","57824","4816",
"0500000US20009","Barton County, Kansas","58333","2889",
"0500000US20011","Bourbon County, Kansas","69341","10077",
"0500000US20013","Brown County, Kansas","65320","7991",
"0500000US20015","Butler County, Kansas","80257","2529",
"0500000US20017","Chase County, Kansas","54857","4922",
"0500000US20019","Chautauqua County, Kansas","54477","3680",
"0500000US20021","Cherokee County, Kansas","59203","5158",
"0500000US20023","Cheyenne County, Kansas","55714","3655",
"0500000US20025","Clark County, Kansas","66838","7747",
"0500000US20027","Clay County, Kansas","63860","6408",
"0500000US20029","Cloud County, Kansas","57067","7401",
"0500000US20031","Coffey County, Kansas","67475","8659",
"0500000US20033","Comanche County, Kansas","49533","4905",
"0500000US20035","Cowley County, Kansas","60417","3343",
"0500000US20037","Crawford County, Kansas","51839","2678",
"0500000US20039","Decatur County, Kansas","52099","4408",
"0500000US20041","Dickinson County, Kansas","69572","4554",
"0500000US20043","Doniphan County, Kansas","73190","7042",
"0500000US20045","Douglas County, Kansas","73756","4638",
"0500000US20047","Edwards County, Kansas","61548","8822",
"0500000US20049","Elk County, Kansas","55978","8422",
"0500000US20051","Ellis County, Kansas","62247","5135",
"0500000US20053","Ellsworth County, Kansas","67115","7320",
"0500000US20055","Finney County, Kansas","74711","8508",
"0500000US20057","Ford County, Kansas","64421","4790",
"0500000US20059","Franklin County, Kansas","73782","6752",
"0500000US20061","Geary County, Kansas","65452","9145",
"0500000US20063","Gove County, Kansas","63854","8275",
"0500000US20065","Graham County, Kansas","53702","3041",
"0500000US20067","Grant County, Kansas","71188","48650",
"0500000US20069","Gray County, Kansas","77692","5445",
"0500000US20071","Greeley County, Kansas","79965","4254",
"0500000US20073","Greenwood County, Kansas","58036","7875",
"0500000US20075","Hamilton County, Kansas","65938","13517",
"0500000US20077","Harper County, Kansas","56369","3986",
"0500000US20079","Harvey County, Kansas","73997","4554",
"0500000US20081","Haskell County, Kansas","72895","10051",
"0500000US20083","Hodgeman County, Kansas","63750","12118",
"0500000US20085","Jackson County, Kansas","73505","3341",
"0500000US20087","Jefferson County, Kansas","77291","5664",
"0500000US20089","Jewell County, Kansas","55000","6966",
"0500000US20091","Johnson County, Kansas","110002","1792",
"0500000US20093","Kearny County, Kansas","64669","15474",
"0500000US20095","Kingman County, Kansas","60412","5163",
"0500000US20097","Kiowa County, Kansas","72985","4629",
"0500000US20099","Labette County, Kansas","56277","2781",
"0500000US20101","Lane County, Kansas","52583","9738",
"0500000US20103","Leavenworth County, Kansas","91086","4669",
"0500000US20105","Lincoln County, Kansas","53571","3673",
"0500000US20107","Linn County, Kansas","59311","4402",
"0500000US20109","Logan County, Kansas","70880","6366",
"0500000US20111","Lyon County, Kansas","59105","2558",
"0500000US20113","McPherson County, Kansas","78976","3417",
"0500000US20115","Marion County, Kansas","63532","3586",
"0500000US20117","Marshall County, Kansas","71672","5110",
"0500000US20119","Meade County, Kansas","75438","9253",
"0500000US20121","Miami County, Kansas","88431","4230",
"0500000US20123","Mitchell County, Kansas","57500","7604",
"0500000US20125","Montgomery County, Kansas","52944","3705",
"0500000US20127","Morris County, Kansas","57625","6926",
"0500000US20129","Morton County, Kansas","71917","9268",
"0500000US20131","Nemaha County, Kansas","77267","6960",
"0500000US20133","Neosho County, Kansas","56134","4241",
"0500000US20135","Ness County, Kansas","69750","15189",
"0500000US20137","Norton County, Kansas","51206","4202",
"0500000US20139","Osage County, Kansas","70584","3267",
"0500000US20141","Osborne County, Kansas","60114","9834",
"0500000US20143","Ottawa County, Kansas","76912","5637",
"0500000US20145","Pawnee County, Kansas","65625","12480",
"0500000US20147","Phillips County, Kansas","61912","4279",
"0500000US20149","Pottawatomie County, Kansas","88191","5974",
"0500000US20151","Pratt County, Kansas","63675","2987",
"0500000US20153","Rawlins County, Kansas","65213","10977",
"0500000US20155","Reno County, Kansas","59889","2158",
"0500000US20157","Republic County, Kansas","52500","5099",
"0500000US20159","Rice County, Kansas","62108","5035",
"0500000US20161","Riley County, Kansas","61875","2906",
"0500000US20163","Rooks County, Kansas","61807","3494",
"0500000US20165","Rush County, Kansas","58409","9416",
"0500000US20167","Russell County, Kansas","57759","7835",
"0500000US20169","Saline County, Kansas","64855","3751",
"0500000US20171","Scott County, Kansas","66983","19404",
"0500000US20173","Sedgwick County, Kansas","72381","1471",
"0500000US20175","Seward County, Kansas","62083","6467",
"0500000US20177","Shawnee County, Kansas","72057","2136",
"0500000US20179","Sheridan County, Kansas","69861","12236",
"0500000US20181","Sherman County, Kansas","65353","11318",
"0500000US20183","Smith County, Kansas","57500","4903",
"0500000US20185","Stafford County, Kansas","65750","5708",
"0500000US20187","Stanton County, Kansas","70786","2809",
"0500000US20189","Stevens County, Kansas","67478","11095",
"0500000US20191","Sumner County, Kansas","61203","4762",
"0500000US20193","Thomas County, Kansas","72632","7994",
"0500000US20195","Trego County, Kansas","72750","16042",
"0500000US20197","Wabaunsee County, Kansas","69779","10535",
"0500000US20199","Wallace County, Kansas","58000","10260",
"0500000US20201","Washington County, Kansas","61538","4750",
"0500000US20203","Wichita County, Kansas","80109","12458",
"0500000US20205","Wilson County, Kansas","56895","7305",
"0500000US20207","Woodson County, Kansas","51615","6311",
"0500000US20209","Wyandotte County, Kansas","68122","3620",
"0500000US21001","Adair County, Kentucky","49754","4500",
"0500000US21003","Allen County, Kentucky","59801","6179",
"0500000US21005","Anderson County, Kentucky","75197","6629",
"0500000US21007","Ballard County, Kentucky","66495","8002",
"0500000US21009","Barren County, Kentucky","51032","2646",
"0500000US21011","Bath County, Kentucky","52543","10440",
"0500000US21013","Bell County, Kentucky","34701","4279",
"0500000US21015","Boone County, Kentucky","95937","3397",
"0500000US21017","Bourbon County, Kentucky","56984","3854",
"0500000US21019","Boyd County, Kentucky","61524","3197",
"0500000US21021","Boyle County, Kentucky","66588","5896",
"0500000US21023","Bracken County, Kentucky","59007","5211",
"0500000US21025","Breathitt County, Kentucky","41030","5742",
"0500000US21027","Breckinridge County, Kentucky","54047","4878",
"0500000US21029","Bullitt County, Kentucky","78144","2251",
"0500000US21031","Butler County, Kentucky","52949","5716",
"0500000US21033","Caldwell County, Kentucky","57295","8220",
"0500000US21035","Calloway County, Kentucky","52237","3583",
"0500000US21037","Campbell County, Kentucky","78327","3325",
"0500000US21039","Carlisle County, Kentucky","63167","7727",
"0500000US21041","Carroll County, Kentucky","55076","10998",
"0500000US21043","Carter County, Kentucky","49116","3383",
"0500000US21045","Casey County, Kentucky","42383","3485",
"0500000US21047","Christian County, Kentucky","56950","2417",
"0500000US21049","Clark County, Kentucky","68350","3510",
"0500000US21051","Clay County, Kentucky","41187","4514",
"0500000US21053","Clinton County, Kentucky","42676","5405",
"0500000US21055","Crittenden County, Kentucky","46378","9553",
"0500000US21057","Cumberland County, Kentucky","39759","5786",
"0500000US21059","Daviess County, Kentucky","66474","3519",
"0500000US21061","Edmonson County, Kentucky","54844","7990",
"0500000US21063","Elliott County, Kentucky","39810","9341",
"0500000US21065","Estill County, Kentucky","42611","5783",
"0500000US21067","Fayette County, Kentucky","74825","2052",
"0500000US21069","Fleming County, Kentucky","50479","6256",
"0500000US21071","Floyd County, Kentucky","42387","5464",
"0500000US21073","Franklin County, Kentucky","69437","4980",
"0500000US21075","Fulton County, Kentucky","40388","5507",
"0500000US21077","Gallatin County, Kentucky","65563","5388",
"0500000US21079","Garrard County, Kentucky","60912","7599",
"0500000US21081","Grant County, Kentucky","67979","4815",
"0500000US21083","Graves County, Kentucky","52416","3624",
"0500000US21085","Grayson County, Kentucky","50281","2951",
"0500000US21087","Green County, Kentucky","41594","9593",
"0500000US21089","Greenup County, Kentucky","59668","2608",
"0500000US21091","Hancock County, Kentucky","67432","10507",
"0500000US21093","Hardin County, Kentucky","70117","2988",
"0500000US21095","Harlan County, Kentucky","38391","4650",
"0500000US21097","Harrison County, Kentucky","64455","6180",
"0500000US21099","Hart County, Kentucky","49223","3624",
"0500000US21101","Henderson County, Kentucky","60890","3093",
"0500000US21103","Henry County, Kentucky","59803","5414",
"0500000US21105","Hickman County, Kentucky","72476","15515",
"0500000US21107","Hopkins County, Kentucky","58527","4223",
"0500000US21109","Jackson County, Kentucky","40640","7639",
"0500000US21111","Jefferson County, Kentucky","76519","1247",
"0500000US21113","Jessamine County, Kentucky","77675","6183",
"0500000US21115","Johnson County, Kentucky","44081","4609",
"0500000US21117","Kenton County, Kentucky","82132","2625",
"0500000US21119","Knott County, Kentucky","36955","6602",
"0500000US21121","Knox County, Kentucky","33769","5385",
"0500000US21123","Larue County, Kentucky","68099","6256",
"0500000US21125","Laurel County, Kentucky","55723","5633",
"0500000US21127","Lawrence County, Kentucky","46015","6946",
"0500000US21129","Lee County, Kentucky","33705","2055",
"0500000US21131","Leslie County, Kentucky","40489","8506",
"0500000US21133","Letcher County, Kentucky","40985","2279",
"0500000US21135","Lewis County, Kentucky","41654","2501",
"0500000US21137","Lincoln County, Kentucky","50744","3367",
"0500000US21139","Livingston County, Kentucky","60000","7997",
"0500000US21141","Logan County, Kentucky","63470","4496",
"0500000US21143","Lyon County, Kentucky","65872","8013",
"0500000US21145","McCracken County, Kentucky","67352","3831",
"0500000US21147","McCreary County, Kentucky","36948","7009",
"0500000US21149","McLean County, Kentucky","73085","11404",
"0500000US21151","Madison County, Kentucky","62607","3122",
"0500000US21153","Magoffin County, Kentucky","33590","3494",
"0500000US21155","Marion County, Kentucky","55468","5953",
"0500000US21157","Marshall County, Kentucky","63701","5553",
"0500000US21159","Martin County, Kentucky","46185","10577",
"0500000US21161","Mason County, Kentucky","53948","6572",
"0500000US21163","Meade County, Kentucky","70209","3752",
"0500000US21165","Menifee County, Kentucky","44817","8026",
"0500000US21167","Mercer County, Kentucky","64608","5168",
"0500000US21169","Metcalfe County, Kentucky","48098","6212",
"0500000US21171","Monroe County, Kentucky","49945","5795",
"0500000US21173","Montgomery County, Kentucky","60167","6457",
"0500000US21175","Morgan County, Kentucky","47186","3153",
"0500000US21177","Muhlenberg County, Kentucky","51470","3855",
"0500000US21179","Nelson County, Kentucky","68853","3216",
"0500000US21181","Nicholas County, Kentucky","50972","13220",
"0500000US21183","Ohio County, Kentucky","54505","3054",
"0500000US21185","Oldham County, Kentucky","121016","4247",
"0500000US21187","Owen County, Kentucky","59661","5718",
"0500000US21189","Owsley County, Kentucky","31064","8428",
"0500000US21191","Pendleton County, Kentucky","68250","8644",
"0500000US21193","Perry County, Kentucky","45335","7652",
"0500000US21195","Pike County, Kentucky","42647","3415",
"0500000US21197","Powell County, Kentucky","39508","6099",
"0500000US21199","Pulaski County, Kentucky","51318","2189",
"0500000US21201","Robertson County, Kentucky","52500","8928",
"0500000US21203","Rockcastle County, Kentucky","48571","4340",
"0500000US21205","Rowan County, Kentucky","53948","6279",
"0500000US21207","Russell County, Kentucky","51347","4247",
"0500000US21209","Scott County, Kentucky","86997","4881",
"0500000US21211","Shelby County, Kentucky","85154","4833",
"0500000US21213","Simpson County, Kentucky","58582","6517",
"0500000US21215","Spencer County, Kentucky","96030","10322",
"0500000US21217","Taylor County, Kentucky","63445","5686",
"0500000US21219","Todd County, Kentucky","62869","6698",
"0500000US21221","Trigg County, Kentucky","57867","5715",
"0500000US21223","Trimble County, Kentucky","67050","12810",
"0500000US21225","Union County, Kentucky","62321","2632",
"0500000US21227","Warren County, Kentucky","70098","4376",
"0500000US21229","Washington County, Kentucky","62536","7900",
"0500000US21231","Wayne County, Kentucky","45322","6241",
"0500000US21233","Webster County, Kentucky","56766","5709",
"0500000US21235","Whitley County, Kentucky","42190","4476",
"0500000US21237","Wolfe County, Kentucky","30000","7516",
"0500000US21239","Woodford County, Kentucky","83079","4742",
"0500000US22001","Acadia Parish, Louisiana","52200","4729",
"0500000US22003","Allen Parish, Louisiana","56768","6430",
"0500000US22005","Ascension Parish, Louisiana","102500","6973",
"0500000US22007","Assumption Parish, Louisiana","61018","5330",
"0500000US22009","Avoyelles Parish, Louisiana","48628","2961",
"0500000US22011","Beauregard Parish, Louisiana","66476","5564",
"0500000US22013","Bienville Parish, Louisiana","42596","10303",
"0500000US22015","Bossier Parish, Louisiana","73910","4304",
"0500000US22017","Caddo Parish, Louisiana","68215","2967",
"0500000US22019","Calcasieu Parish, Louisiana","73970","3267",
"0500000US22021","Caldwell Parish, Louisiana","55125","20774",
"0500000US22023","Cameron Parish, Louisiana","71823","10206",
"0500000US22025","Catahoula Parish, Louisiana","55189","10997",
"0500000US22027","Claiborne Parish, Louisiana","44337","5615",
"0500000US22029","Concordia Parish, Louisiana","50784","6695",
"0500000US22031","De Soto Parish, Louisiana","62092","7322",
"0500000US22033","East Baton Rouge Parish, Louisiana","84768","3551",
"0500000US22035","East Carroll Parish, Louisiana","68068","30048",
"0500000US22037","East Feliciana Parish, Louisiana","82670","16906",
"0500000US22039","Evangeline Parish, Louisiana","51211","4605",
"0500000US22041","Franklin Parish, Louisiana","54030","6694",
"0500000US22043","Grant Parish, Louisiana","66329","7753",
"0500000US22045","Iberia Parish, Louisiana","67558","4541",
"0500000US22047","Iberville Parish, Louisiana","72646","12488",
"0500000US22049","Jackson Parish, Louisiana","50872","7271",
"0500000US22051","Jefferson Parish, Louisiana","75067","2161",
"0500000US22053","Jefferson Davis Parish, Louisiana","59127","10870",
"0500000US22055","Lafayette Parish, Louisiana","81032","5017",
"0500000US22057","Lafourche Parish, Louisiana","69789","3349",
"0500000US22059","LaSalle Parish, Louisiana","69232","11813",
"0500000US22061","Lincoln Parish, Louisiana","55625","5494",
"0500000US22063","Livingston Parish, Louisiana","80567","4400",
"0500000US22065","Madison Parish, Louisiana","60909","8851",
"0500000US22067","Morehouse Parish, Louisiana","53170","5284",
"0500000US22069","Natchitoches Parish, Louisiana","62217","6015",
"0500000US22071","Orleans Parish, Louisiana","93056","3750",
"0500000US22073","Ouachita Parish, Louisiana","68580","3425",
"0500000US22075","Plaquemines Parish, Louisiana","85256","5244",
"0500000US22077","Pointe Coupee Parish, Louisiana","68303","7653",
"0500000US22079","Rapides Parish, Louisiana","66327","3865",
"0500000US22081","Red River Parish, Louisiana","58708","7053",
"0500000US22083","Richland Parish, Louisiana","65903","5619",
"0500000US22085","Sabine Parish, Louisiana","58416","3124",
"0500000US22087","St. Bernard Parish, Louisiana","65232","5245",
"0500000US22089","St. Charles Parish, Louisiana","96981","9957",
"0500000US22091","St. Helena Parish, Louisiana","70693","6926",
"0500000US22093","St. James Parish, Louisiana","89158","5357",
"0500000US22095","St. John the Baptist Parish, Louisiana","71645","7825",
"0500000US22097","St. Landry Parish, Louisiana","54460","3965",
"0500000US22099","St. Martin Parish, Louisiana","63229","3388",
"0500000US22101","St. Mary Parish, Louisiana","58234","3201",
"0500000US22103","St. Tammany Parish, Louisiana","84447","3363",
"0500000US22105","Tangipahoa Parish, Louisiana","66976","6845",
"0500000US22107","Tensas Parish, Louisiana","53320","6713",
"0500000US22109","Terrebonne Parish, Louisiana","72380","4903",
"0500000US22111","Union Parish, Louisiana","62002","8220",
"0500000US22113","Vermilion Parish, Louisiana","62418","6925",
"0500000US22115","Vernon Parish, Louisiana","60445","2457",
"0500000US22117","Washington Parish, Louisiana","52351","5291",
"0500000US22119","Webster Parish, Louisiana","47173","4512",
"0500000US22121","West Baton Rouge Parish, Louisiana","99821","9030",
"0500000US22123","West Carroll Parish, Louisiana","52009","12233",
"0500000US22125","West Feliciana Parish, Louisiana","81042","11988",
"0500000US22127","Winn Parish, Louisiana","52800","8460",
"0500000US23001","Androscoggin County, Maine","69680","2768",
"0500000US23003","Aroostook County, Maine","54616","1752",
"0500000US23005","Cumberland County, Maine","95027","1773",
"0500000US23007","Franklin County, Maine","58476","5191",
"0500000US23009","Hancock County, Maine","69761","2890",
"0500000US23011","Kennebec County, Maine","65627","2048",
"0500000US23013","Knox County, Maine","72634","4535",
"0500000US23015","Lincoln County, Maine","72018","4629",
"0500000US23017","Oxford County, Maine","59439","2782",
"0500000US23019","Penobscot County, Maine","63454","2121",
"0500000US23021","Piscataquis County, Maine","54582","2306",
"0500000US23023","Sagadahoc County, Maine","82734","5356",
"0500000US23025","Somerset County, Maine","55809","2200",
"0500000US23027","Waldo County, Maine","68711","4587",
"0500000US23029","Washington County, Maine","52995","2505",
"0500000US23031","York County, Maine","82978","3538",
"0500000US24001","Allegany County, Maryland","57829","2292",
"0500000US24003","Anne Arundel County, Maryland","127576","2701",
"0500000US24005","Baltimore County, Maryland","100199","1899",
"0500000US24009","Calvert County, Maryland","135994","4000",
"0500000US24011","Caroline County, Maryland","72059","4296",
"0500000US24013","Carroll County, Maryland","116312","3758",
"0500000US24015","Cecil County, Maryland","95973","5895",
"0500000US24017","Charles County, Maryland","118014","4592",
"0500000US24019","Dorchester County, Maryland","69025","6341",
"0500000US24021","Frederick County, Maryland","124423","2946",
"0500000US24023","Garrett County, Maryland","69258","3758",
"0500000US24025","Harford County, Maryland","113723","2960",
"0500000US24027","Howard County, Maryland","158829","4138",
"0500000US24029","Kent County, Maryland","82845","7430",
"0500000US24031","Montgomery County, Maryland","159895","3269",
"0500000US24033","Prince George's County, Maryland","110160","3860",
"0500000US24035","Queen Anne's County, Maryland","118763","4628",
"0500000US24037","St. Mary's County, Maryland","121780","5278",
"0500000US24039","Somerset County, Maryland","65164","7642",
"0500000US24041","Talbot County, Maryland","93549","4570",
"0500000US24043","Washington County, Maryland","76288","2354",
"0500000US24045","Wicomico County, Maryland","76466","3296",
"0500000US24047","Worcester County, Maryland","86783","5787",
"0500000US24510","Baltimore city, Maryland","93316","2573",
"0500000US25001","Barnstable County, Massachusetts","96470","2583",
"0500000US25003","Berkshire County, Massachusetts","73431","2649",
"0500000US25005","Bristol County, Massachusetts","89082","1915",
"0500000US25007","Dukes County, Massachusetts","107708","24405",
"0500000US25009","Essex County, Massachusetts","108419","1963",
"0500000US25011","Franklin County, Massachusetts","73386","2253",
"0500000US25013","Hampden County, Massachusetts","80727","1605",
"0500000US25015","Hampshire County, Massachusetts","89191","3116",
"0500000US25017","Middlesex County, Massachusetts","131979","1524",
"0500000US25019","Nantucket County, Massachusetts","147250","12594",
"0500000US25021","Norfolk County, Massachusetts","132134","2135",
"0500000US25023","Plymouth County, Massachusetts","114664","2878",
"0500000US25025","Suffolk County, Massachusetts","121199","2290",
"0500000US25027","Worcester County, Massachusetts","97110","1349",
"0500000US26001","Alcona County, Michigan","53291","2284",
"0500000US26003","Alger County, Michigan","59517","3026",
"0500000US26005","Allegan County, Michigan","80399","2195",
"0500000US26007","Alpena County, Michigan","52519","2354",
"0500000US26009","Antrim County, Michigan","71844","3362",
"0500000US26011","Arenac County, Michigan","57438","2429",
"0500000US26013","Baraga County, Michigan","54798","2768",
"0500000US26015","Barry County, Michigan","78494","2585",
"0500000US26017","Bay County, Michigan","60393","2177",
"0500000US26019","Benzie County, Michigan","72619","3710",
"0500000US26021","Berrien County, Michigan","69871","2240",
"0500000US26023","Branch County, Michigan","61788","2293",
"0500000US26025","Calhoun County, Michigan","64308","1923",
"0500000US26027","Cass County, Michigan","69502","3103",
"0500000US26029","Charlevoix County, Michigan","76810","3142",
"0500000US26031","Cheboygan County, Michigan","61649","3329",
"0500000US26033","Chippewa County, Michigan","62039","1792",
"0500000US26035","Clare County, Michigan","50449","2289",
"0500000US26037","Clinton County, Michigan","86095","2828",
"0500000US26039","Crawford County, Michigan","59864","3625",
"0500000US26041","Delta County, Michigan","55337","3379",
"0500000US26043","Dickinson County, Michigan","61951","3086",
"0500000US26045","Eaton County, Michigan","78893","2698",
"0500000US26047","Emmet County, Michigan","74563","5663",
"0500000US26049","Genesee County, Michigan","67062","1549",
"0500000US26051","Gladwin County, Michigan","55627","1790",
"0500000US26053","Gogebic County, Michigan","49842","4956",
"0500000US26055","Grand Traverse County, Michigan","80016","2479",
"0500000US26057","Gratiot County, Michigan","60814","2185",
"0500000US26059","Hillsdale County, Michigan","60716","2904",
"0500000US26061","Houghton County, Michigan","57172","2898",
"0500000US26063","Huron County, Michigan","56817","2001",
"0500000US26065","Ingham County, Michigan","69577","1693",
"0500000US26067","Ionia County, Michigan","71422","2819",
"0500000US26069","Iosco County, Michigan","48056","2420",
"0500000US26071","Iron County, Michigan","53886","3879",
"0500000US26073","Isabella County, Michigan","54527","2315",
"0500000US26075","Jackson County, Michigan","67836","2343",
"0500000US26077","Kalamazoo County, Michigan","76133","1627",
"0500000US26079","Kalkaska County, Michigan","59538","2811",
"0500000US26081","Kent County, Michigan","86076","1262",
"0500000US26083","Keweenaw County, Michigan","53607","2728",
"0500000US26085","Lake County, Michigan","47269","3749",
"0500000US26087","Lapeer County, Michigan","76530","1710",
"0500000US26089","Leelanau County, Michigan","93372","6351",
"0500000US26091","Lenawee County, Michigan","67979","1725",
"0500000US26093","Livingston County, Michigan","101345","2269",
"0500000US26095","Luce County, Michigan","54375","2570",
"0500000US26097","Mackinac County, Michigan","59947","4395",
"0500000US26099","Macomb County, Michigan","79214","1436",
"0500000US26101","Manistee County, Michigan","60556","2108",
"0500000US26103","Marquette County, Michigan","65209","2193",
"0500000US26105","Mason County, Michigan","62267","2493",
"0500000US26107","Mecosta County, Michigan","59037","2037",
"0500000US26109","Menominee County, Michigan","56614","3499",
"0500000US26111","Midland County, Michigan","77712","2841",
"0500000US26113","Missaukee County, Michigan","63231","5355",
"0500000US26115","Monroe County, Michigan","76802","1824",
"0500000US26117","Montcalm County, Michigan","65112","1747",
"0500000US26119","Montmorency County, Michigan","48088","2737",
"0500000US26121","Muskegon County, Michigan","67855","2498",
"0500000US26123","Newaygo County, Michigan","61977","2215",
"0500000US26125","Oakland County, Michigan","99965","1429",
"0500000US26127","Oceana County, Michigan","64599","3199",
"0500000US26129","Ogemaw County, Michigan","51990","2992",
"0500000US26131","Ontonagon County, Michigan","51762","3693",
"0500000US26133","Osceola County, Michigan","57279","1956",
"0500000US26135","Oscoda County, Michigan","50215","3948",
"0500000US26137","Otsego County, Michigan","66741","4037",
"0500000US26139","Ottawa County, Michigan","89031","2194",
"0500000US26141","Presque Isle County, Michigan","56369","2801",
"0500000US26143","Roscommon County, Michigan","55097","3360",
"0500000US26145","Saginaw County, Michigan","65168","1837",
"0500000US26147","St. Clair County, Michigan","70649","1927",
"0500000US26149","St. Joseph County, Michigan","64707","2514",
"0500000US26151","Sanilac County, Michigan","59274","2195",
"0500000US26153","Schoolcraft County, Michigan","57996","5794",
"0500000US26155","Shiawassee County, Michigan","63848","2958",
"0500000US26157","Tuscola County, Michigan","63206","1954",
"0500000US26159","Van Buren County, Michigan","68637","3858",
"0500000US26161","Washtenaw County, Michigan","93833","2242",
"0500000US26163","Wayne County, Michigan","75946","955",
"0500000US26165","Wexford County, Michigan","62636","2937",
"0500000US27001","Aitkin County, Minnesota","59779","2248",
"0500000US27003","Anoka County, Minnesota","100453","1312",
"0500000US27005","Becker County, Minnesota","74189","2558",
"0500000US27007","Beltrami County, Minnesota","71909","3387",
"0500000US27009","Benton County, Minnesota","76230","2564",
"0500000US27011","Big Stone County, Minnesota","65425","6623",
"0500000US27013","Blue Earth County, Minnesota","75999","3326",
"0500000US27015","Brown County, Minnesota","69369","3251",
"0500000US27017","Carlton County, Minnesota","81561","3587",
"0500000US27019","Carver County, Minnesota","123781","4040",
"0500000US27021","Cass County, Minnesota","68196","2032",
"0500000US27023","Chippewa County, Minnesota","71053","4660",
"0500000US27025","Chisago County, Minnesota","98726","3303",
"0500000US27027","Clay County, Minnesota","79879","2966",
"0500000US27029","Clearwater County, Minnesota","66250","3584",
"0500000US27031","Cook County, Minnesota","73433","4788",
