"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US19013","Black Hawk County, Iowa","69259","1988",
"0500000US19015","Boone County, Iowa","81297","5822",
"0500000US19017","Bremer County, Iowa","83176","2562",
"0500000US19019","Buchanan County, Iowa","80784","4169",
"0500000US19021","Buena Vista County, Iowa","77245","5414",
"0500000US19023","Butler County, Iowa","70480","3326",
"0500000US19025","Calhoun County, Iowa","67590","3907",
"0500000US19027","Carroll County, Iowa","69038","2402",
"0500000US19029","Cass County, Iowa","62860","6755",
"0500000US19031","Cedar County, Iowa","79630","3346",
"0500000US19033","Cerro Gordo County, Iowa","66370","2218",
"0500000US19035","Cherokee County, Iowa","66283","5963",
"0500000US19037","Chickasaw County, Iowa","74050","3275",
"0500000US19039","Clarke County, Iowa","70952","9741",
"0500000US19041","Clay County, Iowa","65197","6681",
"0500000US19043","Clayton County, Iowa","63460","4704",
"0500000US19045","Clinton County, Iowa","66950","3685",
"0500000US19047","Crawford County, Iowa","65236","2811",
"0500000US19049","Dallas County, Iowa","106299","4838",
"0500000US19051","Davis County, Iowa","78585","7878",
"0500000US19053","Decatur County, Iowa","55637","6785",
"0500000US19055","Delaware County, Iowa","77793","3544",
"0500000US19057","Des Moines County, Iowa","60729","3534",
"0500000US19059","Dickinson County, Iowa","73871","3182",
"0500000US19061","Dubuque County, Iowa","78078","3114",
"0500000US19063","Emmet County, Iowa","66727","5503",
"0500000US19065","Fayette County, Iowa","60098","3177",
"0500000US19067","Floyd County, Iowa","63670","5166",
"0500000US19069","Franklin County, Iowa","63389","4699",
"0500000US19071","Fremont County, Iowa","75542","6738",
"0500000US19073","Greene County, Iowa","59720","3775",
"0500000US19075","Grundy County, Iowa","83950","3887",
"0500000US19077","Guthrie County, Iowa","79942","8512",
"0500000US19079","Hamilton County, Iowa","73792","4642",
"0500000US19081","Hancock County, Iowa","71314","3506",
"0500000US19083","Hardin County, Iowa","66591","5340",
"0500000US19085","Harrison County, Iowa","76884","3614",
"0500000US19087","Henry County, Iowa","65701","3365",
"0500000US19089","Howard County, Iowa","68125","5811",
"0500000US19091","Humboldt County, Iowa","70230","4612",
"0500000US19093","Ida County, Iowa","62926","7754",
"0500000US19095","Iowa County, Iowa","74265","5026",
"0500000US19097","Jackson County, Iowa","72913","5927",
"0500000US19099","Jasper County, Iowa","70982","2800",
"0500000US19101","Jefferson County, Iowa","57336","5629",
"0500000US19103","Johnson County, Iowa","82611","3625",
"0500000US19105","Jones County, Iowa","73143","6147",
"0500000US19107","Keokuk County, Iowa","61875","5694",
"0500000US19109","Kossuth County, Iowa","65599","5770",
"0500000US19111","Lee County, Iowa","59904","3671",
"0500000US19113","Linn County, Iowa","79068","1834",
"0500000US19115","Louisa County, Iowa","80327","7315",
"0500000US19117","Lucas County, Iowa","68174","6482",
"0500000US19119","Lyon County, Iowa","73184","5424",
"0500000US19121","Madison County, Iowa","91934","5591",
"0500000US19123","Mahaska County, Iowa","69409","5886",
"0500000US19125","Marion County, Iowa","78946","3499",
"0500000US19127","Marshall County, Iowa","70000","4148",
"0500000US19129","Mills County, Iowa","88537","4414",
"0500000US19131","Mitchell County, Iowa","70277","4470",
"0500000US19133","Monona County, Iowa","61541","5684",
"0500000US19135","Monroe County, Iowa","71534","10950",
"0500000US19137","Montgomery County, Iowa","64422","4420",
"0500000US19139","Muscatine County, Iowa","70787","3405",
"0500000US19141","O'Brien County, Iowa","72486","6589",
"0500000US19143","Osceola County, Iowa","71119","4786",
"0500000US19145","Page County, Iowa","59179","3637",
"0500000US19147","Palo Alto County, Iowa","68191","5648",
"0500000US19149","Plymouth County, Iowa","82438","3087",
"0500000US19151","Pocahontas County, Iowa","67671","6274",
"0500000US19153","Polk County, Iowa","86206","1630",
"0500000US19155","Pottawattamie County, Iowa","72793","1549",
"0500000US19157","Poweshiek County, Iowa","64911","3296",
"0500000US19159","Ringgold County, Iowa","69821","7282",
"0500000US19161","Sac County, Iowa","73057","4537",
"0500000US19163","Scott County, Iowa","80268","2606",
"0500000US19165","Shelby County, Iowa","65227","10713",
"0500000US19167","Sioux County, Iowa","89638","4128",
"0500000US19169","Story County, Iowa","73004","2951",
"0500000US19171","Tama County, Iowa","68238","4298",
"0500000US19173","Taylor County, Iowa","67861","4747",
"0500000US19175","Union County, Iowa","55783","5109",
"0500000US19177","Van Buren County, Iowa","61738","3916",
"0500000US19179","Wapello County, Iowa","60100","3056",
"0500000US19181","Warren County, Iowa","93559","3375",
"0500000US19183","Washington County, Iowa","71999","3323",
"0500000US19185","Wayne County, Iowa","60800","8412",
"0500000US19187","Webster County, Iowa","69201","2863",
"0500000US19189","Winnebago County, Iowa","68172","7231",
"0500000US19191","Winneshiek County, Iowa","75239","5959",
"0500000US19193","Woodbury County, Iowa","72401","2760",
"0500000US19195","Worth County, Iowa","77750","6112",
"0500000US19197","Wright County, Iowa","67464","5825",
"0500000US20001","Allen County, Kansas","58190","3778",
"0500000US20003","Anderson County, Kansas","71092","7014",
"0500000US20005","Atchison County, Kansas","64258","7027",
"0500000US20007","Barber County, Kansas","58148","4871",
"0500000US20009","Barton County, Kansas","58073","2831",
"0500000US20011","Bourbon County, Kansas","69657","9521",
"0500000US20013","Brown County, Kansas","65359","7725",
"0500000US20015","Butler County, Kansas","80061","2671",
"0500000US20017","Chase County, Kansas","54696","3597",
"0500000US20019","Chautauqua County, Kansas","54128","3705",
"0500000US20021","Cherokee County, Kansas","59647","4994",
"0500000US20023","Cheyenne County, Kansas","55969","3862",
"0500000US20025","Clark County, Kansas","67132","7869",
"0500000US20027","Clay County, Kansas","63493","6460",
"0500000US20029","Cloud County, Kansas","56983","7222",
"0500000US20031","Coffey County, Kansas","67450","8451",
"0500000US20033","Comanche County, Kansas","49667","5919",
"0500000US20035","Cowley County, Kansas","60094","3457",
"0500000US20037","Crawford County, Kansas","51801","2640",
"0500000US20039","Decatur County, Kansas","52156","4694",
"0500000US20041","Dickinson County, Kansas","69125","4595",
"0500000US20043","Doniphan County, Kansas","74353","7522",
"0500000US20045","Douglas County, Kansas","74064","4707",
"0500000US20047","Edwards County, Kansas","64130","8353",
"0500000US20049","Elk County, Kansas","56793","8942",
"0500000US20051","Ellis County, Kansas","62772","4952",
"0500000US20053","Ellsworth County, Kansas","68438","7805",
"0500000US20055","Finney County, Kansas","78545","8750",
"0500000US20057","Ford County, Kansas","69619","5100",
"0500000US20059","Franklin County, Kansas","74019","7291",
"0500000US20061","Geary County, Kansas","66798","5662",
"0500000US20063","Gove County, Kansas","64271","8509",
"0500000US20065","Graham County, Kansas","54736","3820",
"0500000US20067","Grant County, Kansas","115565","23688",
"0500000US20069","Gray County, Kansas","78606","6295",
"0500000US20071","Greeley County, Kansas","81776","6272",
"0500000US20073","Greenwood County, Kansas","58006","7800",
"0500000US20075","Hamilton County, Kansas","75000","36399",
"0500000US20077","Harper County, Kansas","57222","3400",
"0500000US20079","Harvey County, Kansas","74507","3764",
"0500000US20081","Haskell County, Kansas","73750","14930",
"0500000US20083","Hodgeman County, Kansas","64375","13207",
"0500000US20085","Jackson County, Kansas","73573","3279",
"0500000US20087","Jefferson County, Kansas","77023","4414",
"0500000US20089","Jewell County, Kansas","55000","6966",
"0500000US20091","Johnson County, Kansas","111036","2016",
"0500000US20093","Kearny County, Kansas","62941","15852",
"0500000US20095","Kingman County, Kansas","61570","6652",
"0500000US20097","Kiowa County, Kansas","73316","3689",
"0500000US20099","Labette County, Kansas","56528","3097",
"0500000US20101","Lane County, Kansas","54083","16754",
"0500000US20103","Leavenworth County, Kansas","92727","4159",
"0500000US20105","Lincoln County, Kansas","53490","3774",
"0500000US20107","Linn County, Kansas","59246","4014",
"0500000US20109","Logan County, Kansas","71111","6206",
"0500000US20111","Lyon County, Kansas","59603","3032",
"0500000US20113","McPherson County, Kansas","79450","3446",
"0500000US20115","Marion County, Kansas","63693","3520",
"0500000US20117","Marshall County, Kansas","72568","4974",
"0500000US20119","Meade County, Kansas","76000","9431",
"0500000US20121","Miami County, Kansas","88475","4306",
"0500000US20123","Mitchell County, Kansas","57716","7595",
"0500000US20125","Montgomery County, Kansas","53086","3690",
"0500000US20127","Morris County, Kansas","59000","6991",
"0500000US20129","Morton County, Kansas","67000","13322",
"0500000US20131","Nemaha County, Kansas","77976","7385",
"0500000US20133","Neosho County, Kansas","56410","4542",
"0500000US20135","Ness County, Kansas","69875","15266",
"0500000US20137","Norton County, Kansas","51555","4215",
"0500000US20139","Osage County, Kansas","70383","3112",
"0500000US20141","Osborne County, Kansas","60114","9834",
"0500000US20143","Ottawa County, Kansas","77206","5378",
"0500000US20145","Pawnee County, Kansas","64214","10693",
"0500000US20147","Phillips County, Kansas","61747","4390",
"0500000US20149","Pottawatomie County, Kansas","88381","5917",
"0500000US20151","Pratt County, Kansas","63383","3200",
"0500000US20153","Rawlins County, Kansas","64375","10645",
"0500000US20155","Reno County, Kansas","59529","2222",
"0500000US20157","Republic County, Kansas","52667","5065",
"0500000US20159","Rice County, Kansas","62209","4848",
"0500000US20161","Riley County, Kansas","61242","3301",
"0500000US20163","Rooks County, Kansas","61611","3101",
"0500000US20165","Rush County, Kansas","58636","9412",
"0500000US20167","Russell County, Kansas","57791","7759",
"0500000US20169","Saline County, Kansas","64664","3629",
"0500000US20171","Scott County, Kansas","67955","19231",
"0500000US20173","Sedgwick County, Kansas","73280","1413",
"0500000US20175","Seward County, Kansas","59083","9227",
"0500000US20177","Shawnee County, Kansas","72593","2201",
"0500000US20179","Sheridan County, Kansas","69815","12258",
"0500000US20181","Sherman County, Kansas","65652","8395",
"0500000US20183","Smith County, Kansas","57674","4753",
"0500000US20185","Stafford County, Kansas","64414","5829",
"0500000US20187","Stanton County, Kansas","72036","7911",
"0500000US20189","Stevens County, Kansas","65494","14996",
"0500000US20191","Sumner County, Kansas","60337","4079",
"0500000US20193","Thomas County, Kansas","72544","7942",
"0500000US20195","Trego County, Kansas","72750","16042",
"0500000US20197","Wabaunsee County, Kansas","70446","10548",
"0500000US20199","Wallace County, Kansas","58750","10247",
"0500000US20201","Washington County, Kansas","62404","4952",
"0500000US20203","Wichita County, Kansas","83029","9987",
"0500000US20205","Wilson County, Kansas","56532","7279",
"0500000US20207","Woodson County, Kansas","51250","6244",
"0500000US20209","Wyandotte County, Kansas","70971","2120",
"0500000US21001","Adair County, Kentucky","50000","4507",
"0500000US21003","Allen County, Kentucky","59324","5756",
"0500000US21005","Anderson County, Kentucky","75088","6868",
"0500000US21007","Ballard County, Kentucky","66471","8027",
"0500000US21009","Barren County, Kentucky","51188","2681",
"0500000US21011","Bath County, Kentucky","51827","10761",
"0500000US21013","Bell County, Kentucky","34465","4336",
"0500000US21015","Boone County, Kentucky","96159","3336",
"0500000US21017","Bourbon County, Kentucky","57136","4133",
"0500000US21019","Boyd County, Kentucky","61464","3163",
"0500000US21021","Boyle County, Kentucky","65616","6487",
"0500000US21023","Bracken County, Kentucky","59626","7648",
"0500000US21025","Breathitt County, Kentucky","41250","5856",
"0500000US21027","Breckinridge County, Kentucky","53876","4873",
"0500000US21029","Bullitt County, Kentucky","78140","2218",
"0500000US21031","Butler County, Kentucky","53076","5676",
"0500000US21033","Caldwell County, Kentucky","58458","9047",
"0500000US21035","Calloway County, Kentucky","52495","3477",
"0500000US21037","Campbell County, Kentucky","78198","3346",
"0500000US21039","Carlisle County, Kentucky","62917","7587",
"0500000US21041","Carroll County, Kentucky","55076","10998",
"0500000US21043","Carter County, Kentucky","49292","3443",
"0500000US21045","Casey County, Kentucky","41608","3541",
"0500000US21047","Christian County, Kentucky","56924","2551",
"0500000US21049","Clark County, Kentucky","68370","3464",
"0500000US21051","Clay County, Kentucky","41201","4525",
"0500000US21053","Clinton County, Kentucky","42618","5329",
"0500000US21055","Crittenden County, Kentucky","46218","9193",
"0500000US21057","Cumberland County, Kentucky","39652","4663",
"0500000US21059","Daviess County, Kentucky","66728","3506",
"0500000US21061","Edmonson County, Kentucky","54861","8018",
"0500000US21063","Elliott County, Kentucky","41351","10050",
"0500000US21065","Estill County, Kentucky","42688","5804",
"0500000US21067","Fayette County, Kentucky","75025","2243",
"0500000US21069","Fleming County, Kentucky","50479","6256",
"0500000US21071","Floyd County, Kentucky","41931","5585",
"0500000US21073","Franklin County, Kentucky","69649","5068",
"0500000US21075","Fulton County, Kentucky","39977","5323",
"0500000US21077","Gallatin County, Kentucky","65635","5226",
"0500000US21079","Garrard County, Kentucky","61216","7411",
"0500000US21081","Grant County, Kentucky","67982","4820",
"0500000US21083","Graves County, Kentucky","52261","3637",
"0500000US21085","Grayson County, Kentucky","50484","3055",
"0500000US21087","Green County, Kentucky","39798","7695",
"0500000US21089","Greenup County, Kentucky","59532","2501",
"0500000US21091","Hancock County, Kentucky","67342","10163",
"0500000US21093","Hardin County, Kentucky","70080","3062",
"0500000US21095","Harlan County, Kentucky","38333","4645",
"0500000US21097","Harrison County, Kentucky","64493","6423",
"0500000US21099","Hart County, Kentucky","49213","3751",
"0500000US21101","Henderson County, Kentucky","61094","3126",
"0500000US21103","Henry County, Kentucky","59555","5152",
"0500000US21105","Hickman County, Kentucky","72476","15515",
"0500000US21107","Hopkins County, Kentucky","58411","4239",
"0500000US21109","Jackson County, Kentucky","40640","7639",
"0500000US21111","Jefferson County, Kentucky","76989","1248",
"0500000US21113","Jessamine County, Kentucky","77681","6217",
"0500000US21115","Johnson County, Kentucky","44081","4609",
"0500000US21117","Kenton County, Kentucky","82543","2569",
"0500000US21119","Knott County, Kentucky","36955","6602",
"0500000US21121","Knox County, Kentucky","33688","5376",
"0500000US21123","Larue County, Kentucky","68776","5865",
"0500000US21125","Laurel County, Kentucky","55777","5584",
"0500000US21127","Lawrence County, Kentucky","45836","6549",
"0500000US21129","Lee County, Kentucky","33705","2055",
"0500000US21131","Leslie County, Kentucky","40489","8506",
"0500000US21133","Letcher County, Kentucky","41081","2159",
"0500000US21135","Lewis County, Kentucky","41654","2501",
"0500000US21137","Lincoln County, Kentucky","50617","3299",
"0500000US21139","Livingston County, Kentucky","60025","7985",
"0500000US21141","Logan County, Kentucky","64266","4825",
"0500000US21143","Lyon County, Kentucky","65828","8094",
"0500000US21145","McCracken County, Kentucky","67142","3732",
"0500000US21147","McCreary County, Kentucky","36948","7009",
"0500000US21149","McLean County, Kentucky","73218","11557",
"0500000US21151","Madison County, Kentucky","62342","3206",
"0500000US21153","Magoffin County, Kentucky","33586","4013",
"0500000US21155","Marion County, Kentucky","56097","6273",
"0500000US21157","Marshall County, Kentucky","63669","5429",
"0500000US21159","Martin County, Kentucky","46185","10577",
"0500000US21161","Mason County, Kentucky","53948","6572",
"0500000US21163","Meade County, Kentucky","70537","3577",
"0500000US21165","Menifee County, Kentucky","44817","8026",
"0500000US21167","Mercer County, Kentucky","64746","5361",
"0500000US21169","Metcalfe County, Kentucky","48098","6212",
"0500000US21171","Monroe County, Kentucky","50417","6138",
"0500000US21173","Montgomery County, Kentucky","59917","6641",
"0500000US21175","Morgan County, Kentucky","47268","3213",
"0500000US21177","Muhlenberg County, Kentucky","51288","3706",
"0500000US21179","Nelson County, Kentucky","69237","3572",
"0500000US21181","Nicholas County, Kentucky","50972","13220",
"0500000US21183","Ohio County, Kentucky","54516","3058",
"0500000US21185","Oldham County, Kentucky","121155","4306",
"0500000US21187","Owen County, Kentucky","59728","6466",
"0500000US21189","Owsley County, Kentucky","31064","8428",
"0500000US21191","Pendleton County, Kentucky","67795","8740",
"0500000US21193","Perry County, Kentucky","45335","7652",
"0500000US21195","Pike County, Kentucky","42684","3411",
"0500000US21197","Powell County, Kentucky","39508","6099",
"0500000US21199","Pulaski County, Kentucky","51875","2284",
"0500000US21201","Robertson County, Kentucky","52500","8928",
"0500000US21203","Rockcastle County, Kentucky","48631","4348",
"0500000US21205","Rowan County, Kentucky","53796","6107",
"0500000US21207","Russell County, Kentucky","51273","4295",
"0500000US21209","Scott County, Kentucky","87237","5037",
"0500000US21211","Shelby County, Kentucky","86603","5486",
"0500000US21213","Simpson County, Kentucky","58582","6517",
"0500000US21215","Spencer County, Kentucky","94912","9505",
"0500000US21217","Taylor County, Kentucky","62962","5733",
"0500000US21219","Todd County, Kentucky","63074","6608",
"0500000US21221","Trigg County, Kentucky","58257","5548",
"0500000US21223","Trimble County, Kentucky","67050","12810",
"0500000US21225","Union County, Kentucky","62321","2632",
"0500000US21227","Warren County, Kentucky","71318","4410",
"0500000US21229","Washington County, Kentucky","62961","8106",
"0500000US21231","Wayne County, Kentucky","45322","6241",
"0500000US21233","Webster County, Kentucky","57391","5835",
"0500000US21235","Whitley County, Kentucky","42195","4482",
"0500000US21237","Wolfe County, Kentucky","30000","7516",
"0500000US21239","Woodford County, Kentucky","83564","4532",
"0500000US22001","Acadia Parish, Louisiana","52659","4383",
"0500000US22003","Allen Parish, Louisiana","56690","5980",
"0500000US22005","Ascension Parish, Louisiana","102208","7383",
"0500000US22007","Assumption Parish, Louisiana","61607","5756",
"0500000US22009","Avoyelles Parish, Louisiana","48742","2866",
"0500000US22011","Beauregard Parish, Louisiana","66549","5595",
"0500000US22013","Bienville Parish, Louisiana","42548","10317",
"0500000US22015","Bossier Parish, Louisiana","75621","3994",
"0500000US22017","Caddo Parish, Louisiana","68073","2935",
"0500000US22019","Calcasieu Parish, Louisiana","74476","3225",
"0500000US22021","Caldwell Parish, Louisiana","55125","20774",
"0500000US22023","Cameron Parish, Louisiana","71823","10206",
"0500000US22025","Catahoula Parish, Louisiana","55189","10997",
"0500000US22027","Claiborne Parish, Louisiana","44639","6035",
"0500000US22029","Concordia Parish, Louisiana","50711","6798",
"0500000US22031","De Soto Parish, Louisiana","62014","7115",
"0500000US22033","East Baton Rouge Parish, Louisiana","85366","3517",
"0500000US22035","East Carroll Parish, Louisiana","68466","30018",
"0500000US22037","East Feliciana Parish, Louisiana","83182","17733",
"0500000US22039","Evangeline Parish, Louisiana","51273","4616",
"0500000US22041","Franklin Parish, Louisiana","53691","5977",
"0500000US22043","Grant Parish, Louisiana","66883","7732",
"0500000US22045","Iberia Parish, Louisiana","67379","4553",
"0500000US22047","Iberville Parish, Louisiana","73864","11582",
"0500000US22049","Jackson Parish, Louisiana","51480","6720",
"0500000US22051","Jefferson Parish, Louisiana","75739","1894",
"0500000US22053","Jefferson Davis Parish, Louisiana","59646","10764",
"0500000US22055","Lafayette Parish, Louisiana","81461","4923",
"0500000US22057","Lafourche Parish, Louisiana","69879","3317",
"0500000US22059","LaSalle Parish, Louisiana","62617","15749",
"0500000US22061","Lincoln Parish, Louisiana","55702","5402",
"0500000US22063","Livingston Parish, Louisiana","80928","4578",
"0500000US22065","Madison Parish, Louisiana","60682","8801",
"0500000US22067","Morehouse Parish, Louisiana","53305","5076",
"0500000US22069","Natchitoches Parish, Louisiana","61726","6133",
"0500000US22071","Orleans Parish, Louisiana","94313","3791",
"0500000US22073","Ouachita Parish, Louisiana","69218","3351",
"0500000US22075","Plaquemines Parish, Louisiana","84856","4941",
"0500000US22077","Pointe Coupee Parish, Louisiana","68445","7373",
"0500000US22079","Rapides Parish, Louisiana","66931","3968",
"0500000US22081","Red River Parish, Louisiana","59042","7939",
"0500000US22083","Richland Parish, Louisiana","65903","5619",
"0500000US22085","Sabine Parish, Louisiana","58498","3024",
"0500000US22087","St. Bernard Parish, Louisiana","66581","5252",
"0500000US22089","St. Charles Parish, Louisiana","95983","9406",
"0500000US22091","St. Helena Parish, Louisiana","71113","6080",
"0500000US22093","St. James Parish, Louisiana","89348","5691",
"0500000US22095","St. John the Baptist Parish, Louisiana","70732","8899",
"0500000US22097","St. Landry Parish, Louisiana","54676","4108",
"0500000US22099","St. Martin Parish, Louisiana","63578","3570",
"0500000US22101","St. Mary Parish, Louisiana","59025","3380",
"0500000US22103","St. Tammany Parish, Louisiana","84305","3393",
"0500000US22105","Tangipahoa Parish, Louisiana","67477","6755",
"0500000US22107","Tensas Parish, Louisiana","53320","6713",
"0500000US22109","Terrebonne Parish, Louisiana","72441","4761",
"0500000US22111","Union Parish, Louisiana","62093","8985",
"0500000US22113","Vermilion Parish, Louisiana","62229","7005",
"0500000US22115","Vernon Parish, Louisiana","61595","2697",
"0500000US22117","Washington Parish, Louisiana","52146","5204",
"0500000US22119","Webster Parish, Louisiana","47256","4770",
"0500000US22121","West Baton Rouge Parish, Louisiana","99750","8946",
"0500000US22123","West Carroll Parish, Louisiana","52366","12416",
"0500000US22125","West Feliciana Parish, Louisiana","81042","11988",
"0500000US22127","Winn Parish, Louisiana","51964","7891",
"0500000US23001","Androscoggin County, Maine","69827","2638",
"0500000US23003","Aroostook County, Maine","54572","1720",
"0500000US23005","Cumberland County, Maine","95095","1792",
"0500000US23007","Franklin County, Maine","58503","5203",
"0500000US23009","Hancock County, Maine","70112","2857",
"0500000US23011","Kennebec County, Maine","65756","2047",
"0500000US23013","Knox County, Maine","72500","4630",
"0500000US23015","Lincoln County, Maine","71896","4726",
"0500000US23017","Oxford County, Maine","59593","2691",
"0500000US23019","Penobscot County, Maine","63441","2197",
"0500000US23021","Piscataquis County, Maine","54459","2226",
"0500000US23023","Sagadahoc County, Maine","81533","4720",
"0500000US23025","Somerset County, Maine","55904","2175",
"0500000US23027","Waldo County, Maine","69313","4445",
"0500000US23029","Washington County, Maine","52990","2487",
"0500000US23031","York County, Maine","82839","3536",
"0500000US24001","Allegany County, Maryland","57949","2142",
"0500000US24003","Anne Arundel County, Maryland","127965","2547",
"0500000US24005","Baltimore County, Maryland","100356","1908",
"0500000US24009","Calvert County, Maryland","135252","4377",
"0500000US24011","Caroline County, Maryland","72294","4505",
"0500000US24013","Carroll County, Maryland","116195","3782",
"0500000US24015","Cecil County, Maryland","96090","6000",
"0500000US24017","Charles County, Maryland","119556","4855",
"0500000US24019","Dorchester County, Maryland","69947","6506",
"0500000US24021","Frederick County, Maryland","125051","2869",
"0500000US24023","Garrett County, Maryland","69610","3667",
"0500000US24025","Harford County, Maryland","113940","2924",
"0500000US24027","Howard County, Maryland","159760","4214",
"0500000US24029","Kent County, Maryland","82449","7457",
"0500000US24031","Montgomery County, Maryland","163738","3006",
"0500000US24033","Prince George's County, Maryland","113387","3489",
"0500000US24035","Queen Anne's County, Maryland","118886","4688",
"0500000US24037","St. Mary's County, Maryland","121900","5325",
"0500000US24039","Somerset County, Maryland","64688","7730",
"0500000US24041","Talbot County, Maryland","94290","4359",
"0500000US24043","Washington County, Maryland","76817","2330",
"0500000US24045","Wicomico County, Maryland","76514","3199",
"0500000US24047","Worcester County, Maryland","87283","5665",
"0500000US24510","Baltimore city, Maryland","94910","2626",
"0500000US25001","Barnstable County, Massachusetts","96555","2816",
"0500000US25003","Berkshire County, Massachusetts","73631","2664",
"0500000US25005","Bristol County, Massachusetts","89744","1871",
"0500000US25007","Dukes County, Massachusetts","110344","24202",
"0500000US25009","Essex County, Massachusetts","111165","2490",
"0500000US25011","Franklin County, Massachusetts","73329","2226",
"0500000US25013","Hampden County, Massachusetts","83219","1792",
"0500000US25015","Hampshire County, Massachusetts","89638","3131",
"0500000US25017","Middlesex County, Massachusetts","133390","1417",
"0500000US25019","Nantucket County, Massachusetts","149009","11896",
"0500000US25021","Norfolk County, Massachusetts","132213","2277",
"0500000US25023","Plymouth County, Massachusetts","114760","2878",
"0500000US25025","Suffolk County, Massachusetts","124339","3430",
"0500000US25027","Worcester County, Massachusetts","99119","1801",
"0500000US26001","Alcona County, Michigan","53526","2391",
"0500000US26003","Alger County, Michigan","59406","3041",
"0500000US26005","Allegan County, Michigan","81115","2250",
"0500000US26007","Alpena County, Michigan","52426","2400",
"0500000US26009","Antrim County, Michigan","71933","3443",
"0500000US26011","Arenac County, Michigan","57340","2459",
"0500000US26013","Baraga County, Michigan","54871","2867",
"0500000US26015","Barry County, Michigan","78438","2561",
"0500000US26017","Bay County, Michigan","60510","2319",
"0500000US26019","Benzie County, Michigan","72509","3707",
"0500000US26021","Berrien County, Michigan","70262","2337",
"0500000US26023","Branch County, Michigan","61780","2279",
"0500000US26025","Calhoun County, Michigan","64237","1954",
"0500000US26027","Cass County, Michigan","69958","3102",
"0500000US26029","Charlevoix County, Michigan","76787","3178",
"0500000US26031","Cheboygan County, Michigan","61718","3370",
"0500000US26033","Chippewa County, Michigan","62097","1883",
"0500000US26035","Clare County, Michigan","50398","2297",
"0500000US26037","Clinton County, Michigan","86092","2773",
"0500000US26039","Crawford County, Michigan","59864","3625",
"0500000US26041","Delta County, Michigan","55535","3429",
"0500000US26043","Dickinson County, Michigan","62025","3241",
"0500000US26045","Eaton County, Michigan","79687","2458",
"0500000US26047","Emmet County, Michigan","74834","5622",
"0500000US26049","Genesee County, Michigan","67450","1757",
"0500000US26051","Gladwin County, Michigan","55805","1784",
"0500000US26053","Gogebic County, Michigan","50112","4905",
"0500000US26055","Grand Traverse County, Michigan","80187","2523",
"0500000US26057","Gratiot County, Michigan","61507","2128",
"0500000US26059","Hillsdale County, Michigan","60660","3059",
"0500000US26061","Houghton County, Michigan","57251","3102",
"0500000US26063","Huron County, Michigan","56938","2014",
"0500000US26065","Ingham County, Michigan","70307","1456",
"0500000US26067","Ionia County, Michigan","71201","2757",
"0500000US26069","Iosco County, Michigan","47897","2442",
"0500000US26071","Iron County, Michigan","54125","3883",
"0500000US26073","Isabella County, Michigan","54668","2383",
"0500000US26075","Jackson County, Michigan","68341","2517",
"0500000US26077","Kalamazoo County, Michigan","76375","1619",
"0500000US26079","Kalkaska County, Michigan","59530","2803",
"0500000US26081","Kent County, Michigan","86141","1287",
"0500000US26083","Keweenaw County, Michigan","53484","2784",
"0500000US26085","Lake County, Michigan","47423","3498",
"0500000US26087","Lapeer County, Michigan","76883","1842",
"0500000US26089","Leelanau County, Michigan","93684","6384",
"0500000US26091","Lenawee County, Michigan","69009","1753",
"0500000US26093","Livingston County, Michigan","101486","2309",
"0500000US26095","Luce County, Michigan","54417","2705",
"0500000US26097","Mackinac County, Michigan","60019","4474",
"0500000US26099","Macomb County, Michigan","79420","1428",
"0500000US26101","Manistee County, Michigan","60336","2201",
"0500000US26103","Marquette County, Michigan","65313","2204",
"0500000US26105","Mason County, Michigan","62305","2501",
"0500000US26107","Mecosta County, Michigan","59152","2081",
"0500000US26109","Menominee County, Michigan","56909","3403",
"0500000US26111","Midland County, Michigan","78121","2825",
"0500000US26113","Missaukee County, Michigan","62750","5471",
"0500000US26115","Monroe County, Michigan","76355","1776",
"0500000US26117","Montcalm County, Michigan","65208","1655",
"0500000US26119","Montmorency County, Michigan","48199","2736",
"0500000US26121","Muskegon County, Michigan","67854","2427",
"0500000US26123","Newaygo County, Michigan","62070","2309",
"0500000US26125","Oakland County, Michigan","100208","1414",
"0500000US26127","Oceana County, Michigan","64475","3204",
"0500000US26129","Ogemaw County, Michigan","52214","2978",
"0500000US26131","Ontonagon County, Michigan","51844","3687",
"0500000US26133","Osceola County, Michigan","57237","1954",
"0500000US26135","Oscoda County, Michigan","50126","3926",
"0500000US26137","Otsego County, Michigan","66707","4092",
"0500000US26139","Ottawa County, Michigan","89581","2214",
"0500000US26141","Presque Isle County, Michigan","56400","2792",
"0500000US26143","Roscommon County, Michigan","55636","3477",
"0500000US26145","Saginaw County, Michigan","65589","2059",
"0500000US26147","St. Clair County, Michigan","70323","1921",
"0500000US26149","St. Joseph County, Michigan","64504","2599",
"0500000US26151","Sanilac County, Michigan","59350","2174",
"0500000US26153","Schoolcraft County, Michigan","57996","5794",
"0500000US26155","Shiawassee County, Michigan","64056","2953",
"0500000US26157","Tuscola County, Michigan","62899","1924",
"0500000US26159","Van Buren County, Michigan","69550","3538",
"0500000US26161","Washtenaw County, Michigan","94125","2312",
"0500000US26163","Wayne County, Michigan","76154","1016",
"0500000US26165","Wexford County, Michigan","62602","2915",
"0500000US27001","Aitkin County, Minnesota","60030","2284",
