"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US19017","Bremer County, Iowa","-","**",
"0500000US19019","Buchanan County, Iowa","-","**",
"0500000US19021","Buena Vista County, Iowa","55317","14228",
"0500000US19023","Butler County, Iowa","-","**",
"0500000US19025","Calhoun County, Iowa","-","**",
"0500000US19027","Carroll County, Iowa","33650","24489",
"0500000US19029","Cass County, Iowa","-","**",
"0500000US19031","Cedar County, Iowa","-","**",
"0500000US19033","Cerro Gordo County, Iowa","51202","18368",
"0500000US19035","Cherokee County, Iowa","-","**",
"0500000US19037","Chickasaw County, Iowa","-","**",
"0500000US19039","Clarke County, Iowa","-","**",
"0500000US19041","Clay County, Iowa","-","**",
"0500000US19043","Clayton County, Iowa","-","**",
"0500000US19045","Clinton County, Iowa","-","**",
"0500000US19047","Crawford County, Iowa","2,500-","***",
"0500000US19049","Dallas County, Iowa","104306","25208",
"0500000US19051","Davis County, Iowa","-","**",
"0500000US19053","Decatur County, Iowa","-","**",
"0500000US19055","Delaware County, Iowa","-","**",
"0500000US19057","Des Moines County, Iowa","85663","20121",
"0500000US19059","Dickinson County, Iowa","-","**",
"0500000US19061","Dubuque County, Iowa","87375","26577",
"0500000US19063","Emmet County, Iowa","-","**",
"0500000US19065","Fayette County, Iowa","-","**",
"0500000US19067","Floyd County, Iowa","165787","106603",
"0500000US19069","Franklin County, Iowa","-","**",
"0500000US19071","Fremont County, Iowa","-","**",
"0500000US19073","Greene County, Iowa","-","**",
"0500000US19075","Grundy County, Iowa","-","**",
"0500000US19077","Guthrie County, Iowa","-","**",
"0500000US19079","Hamilton County, Iowa","2,500-","***",
"0500000US19081","Hancock County, Iowa","-","**",
"0500000US19083","Hardin County, Iowa","84904","16416",
"0500000US19085","Harrison County, Iowa","-","**",
"0500000US19087","Henry County, Iowa","55882","16831",
"0500000US19089","Howard County, Iowa","-","**",
"0500000US19091","Humboldt County, Iowa","-","**",
"0500000US19093","Ida County, Iowa","-","**",
"0500000US19095","Iowa County, Iowa","-","**",
"0500000US19097","Jackson County, Iowa","-","**",
"0500000US19099","Jasper County, Iowa","105179","40650",
"0500000US19101","Jefferson County, Iowa","-","**",
"0500000US19103","Johnson County, Iowa","63940","8235",
"0500000US19105","Jones County, Iowa","188643","371",
"0500000US19107","Keokuk County, Iowa","-","**",
"0500000US19109","Kossuth County, Iowa","250,000+","***",
"0500000US19111","Lee County, Iowa","15104","13172",
"0500000US19113","Linn County, Iowa","86538","17930",
"0500000US19115","Louisa County, Iowa","-","**",
"0500000US19117","Lucas County, Iowa","-","**",
"0500000US19119","Lyon County, Iowa","-","**",
"0500000US19121","Madison County, Iowa","116154","53453",
"0500000US19123","Mahaska County, Iowa","-","**",
"0500000US19125","Marion County, Iowa","49853","41771",
"0500000US19127","Marshall County, Iowa","87848","15097",
"0500000US19129","Mills County, Iowa","-","**",
"0500000US19131","Mitchell County, Iowa","152500","89880",
"0500000US19133","Monona County, Iowa","-","**",
"0500000US19135","Monroe County, Iowa","-","**",
"0500000US19137","Montgomery County, Iowa","-","**",
"0500000US19139","Muscatine County, Iowa","143507","49276",
"0500000US19141","O'Brien County, Iowa","-","**",
"0500000US19143","Osceola County, Iowa","-","**",
"0500000US19145","Page County, Iowa","-","**",
"0500000US19147","Palo Alto County, Iowa","-","**",
"0500000US19149","Plymouth County, Iowa","-","**",
"0500000US19151","Pocahontas County, Iowa","-","**",
"0500000US19153","Polk County, Iowa","93608","7726",
"0500000US19155","Pottawattamie County, Iowa","-","**",
"0500000US19157","Poweshiek County, Iowa","-","**",
"0500000US19159","Ringgold County, Iowa","-","**",
"0500000US19161","Sac County, Iowa","-","**",
"0500000US19163","Scott County, Iowa","111250","18813",
"0500000US19165","Shelby County, Iowa","-","**",
"0500000US19167","Sioux County, Iowa","-","**",
"0500000US19169","Story County, Iowa","44407","14298",
"0500000US19171","Tama County, Iowa","57917","21208",
"0500000US19173","Taylor County, Iowa","-","**",
"0500000US19175","Union County, Iowa","-","**",
"0500000US19177","Van Buren County, Iowa","-","**",
"0500000US19179","Wapello County, Iowa","-","**",
"0500000US19181","Warren County, Iowa","76250","30441",
"0500000US19183","Washington County, Iowa","63705","25852",
"0500000US19185","Wayne County, Iowa","-","**",
"0500000US19187","Webster County, Iowa","135750","62543",
"0500000US19189","Winnebago County, Iowa","57321","9906",
"0500000US19191","Winneshiek County, Iowa","11458","1188",
"0500000US19193","Woodbury County, Iowa","110231","22149",
"0500000US19195","Worth County, Iowa","-","**",
"0500000US19197","Wright County, Iowa","-","**",
"0500000US20001","Allen County, Kansas","-","**",
"0500000US20003","Anderson County, Kansas","-","**",
"0500000US20005","Atchison County, Kansas","148688","113721",
"0500000US20007","Barber County, Kansas","-","**",
"0500000US20009","Barton County, Kansas","-","**",
"0500000US20011","Bourbon County, Kansas","-","**",
"0500000US20013","Brown County, Kansas","-","**",
"0500000US20015","Butler County, Kansas","203170","98362",
"0500000US20017","Chase County, Kansas","-","**",
"0500000US20019","Chautauqua County, Kansas","-","**",
"0500000US20021","Cherokee County, Kansas","85240","17146",
"0500000US20023","Cheyenne County, Kansas","-","**",
"0500000US20025","Clark County, Kansas","250,000+","***",
"0500000US20027","Clay County, Kansas","-","**",
"0500000US20029","Cloud County, Kansas","-","**",
"0500000US20031","Coffey County, Kansas","-","**",
"0500000US20033","Comanche County, Kansas","-","**",
"0500000US20035","Cowley County, Kansas","58832","46098",
"0500000US20037","Crawford County, Kansas","-","**",
"0500000US20039","Decatur County, Kansas","-","**",
"0500000US20041","Dickinson County, Kansas","-","**",
"0500000US20043","Doniphan County, Kansas","-","**",
"0500000US20045","Douglas County, Kansas","52170","1911",
"0500000US20047","Edwards County, Kansas","-","**",
"0500000US20049","Elk County, Kansas","-","**",
"0500000US20051","Ellis County, Kansas","163594","42888",
"0500000US20053","Ellsworth County, Kansas","-","**",
"0500000US20055","Finney County, Kansas","96250","78731",
"0500000US20057","Ford County, Kansas","-","**",
"0500000US20059","Franklin County, Kansas","155368","83256",
"0500000US20061","Geary County, Kansas","53333","24711",
"0500000US20063","Gove County, Kansas","-","**",
"0500000US20065","Graham County, Kansas","-","**",
"0500000US20067","Grant County, Kansas","-","**",
"0500000US20069","Gray County, Kansas","-","**",
"0500000US20071","Greeley County, Kansas","-","**",
"0500000US20073","Greenwood County, Kansas","-","**",
"0500000US20075","Hamilton County, Kansas","-","**",
"0500000US20077","Harper County, Kansas","-","**",
"0500000US20079","Harvey County, Kansas","84569","16532",
"0500000US20081","Haskell County, Kansas","-","**",
"0500000US20083","Hodgeman County, Kansas","-","**",
"0500000US20085","Jackson County, Kansas","51140","367",
"0500000US20087","Jefferson County, Kansas","-","**",
"0500000US20089","Jewell County, Kansas","47083","29315",
"0500000US20091","Johnson County, Kansas","119776","8077",
"0500000US20093","Kearny County, Kansas","-","**",
"0500000US20095","Kingman County, Kansas","-","**",
"0500000US20097","Kiowa County, Kansas","32000","21009",
"0500000US20099","Labette County, Kansas","-","**",
"0500000US20101","Lane County, Kansas","-","**",
"0500000US20103","Leavenworth County, Kansas","79167","44654",
"0500000US20105","Lincoln County, Kansas","-","**",
"0500000US20107","Linn County, Kansas","-","**",
"0500000US20109","Logan County, Kansas","-","**",
"0500000US20111","Lyon County, Kansas","-","**",
"0500000US20113","McPherson County, Kansas","66926","49734",
"0500000US20115","Marion County, Kansas","43906","36023",
"0500000US20117","Marshall County, Kansas","40893","8578",
"0500000US20119","Meade County, Kansas","-","**",
"0500000US20121","Miami County, Kansas","-","**",
"0500000US20123","Mitchell County, Kansas","-","**",
"0500000US20125","Montgomery County, Kansas","-","**",
"0500000US20127","Morris County, Kansas","-","**",
"0500000US20129","Morton County, Kansas","-","**",
"0500000US20131","Nemaha County, Kansas","-","**",
"0500000US20133","Neosho County, Kansas","-","**",
"0500000US20135","Ness County, Kansas","-","**",
"0500000US20137","Norton County, Kansas","-","**",
"0500000US20139","Osage County, Kansas","-","**",
"0500000US20141","Osborne County, Kansas","-","**",
"0500000US20143","Ottawa County, Kansas","-","**",
"0500000US20145","Pawnee County, Kansas","-","**",
"0500000US20147","Phillips County, Kansas","-","**",
"0500000US20149","Pottawatomie County, Kansas","90078","7193",
"0500000US20151","Pratt County, Kansas","-","**",
"0500000US20153","Rawlins County, Kansas","-","**",
"0500000US20155","Reno County, Kansas","125417","98181",
"0500000US20157","Republic County, Kansas","-","**",
"0500000US20159","Rice County, Kansas","-","**",
"0500000US20161","Riley County, Kansas","26573","4045",
"0500000US20163","Rooks County, Kansas","-","**",
"0500000US20165","Rush County, Kansas","-","**",
"0500000US20167","Russell County, Kansas","-","**",
"0500000US20169","Saline County, Kansas","70425","15049",
"0500000US20171","Scott County, Kansas","-","**",
"0500000US20173","Sedgwick County, Kansas","77212","7085",
"0500000US20175","Seward County, Kansas","133319","40984",
"0500000US20177","Shawnee County, Kansas","63750","26540",
"0500000US20179","Sheridan County, Kansas","-","**",
"0500000US20181","Sherman County, Kansas","-","**",
"0500000US20183","Smith County, Kansas","-","**",
"0500000US20185","Stafford County, Kansas","-","**",
"0500000US20187","Stanton County, Kansas","-","**",
"0500000US20189","Stevens County, Kansas","-","**",
"0500000US20191","Sumner County, Kansas","241875","18336",
"0500000US20193","Thomas County, Kansas","-","**",
"0500000US20195","Trego County, Kansas","-","**",
"0500000US20197","Wabaunsee County, Kansas","-","**",
"0500000US20199","Wallace County, Kansas","-","**",
"0500000US20201","Washington County, Kansas","-","**",
"0500000US20203","Wichita County, Kansas","-","**",
"0500000US20205","Wilson County, Kansas","-","**",
"0500000US20207","Woodson County, Kansas","-","**",
"0500000US20209","Wyandotte County, Kansas","56250","9936",
"0500000US21001","Adair County, Kentucky","-","**",
"0500000US21003","Allen County, Kentucky","-","**",
"0500000US21005","Anderson County, Kentucky","-","**",
"0500000US21007","Ballard County, Kentucky","-","**",
"0500000US21009","Barren County, Kentucky","-","**",
"0500000US21011","Bath County, Kentucky","-","**",
"0500000US21013","Bell County, Kentucky","-","**",
"0500000US21015","Boone County, Kentucky","96908","69090",
"0500000US21017","Bourbon County, Kentucky","-","**",
"0500000US21019","Boyd County, Kentucky","8979","688",
"0500000US21021","Boyle County, Kentucky","-","**",
"0500000US21023","Bracken County, Kentucky","-","**",
"0500000US21025","Breathitt County, Kentucky","-","**",
"0500000US21027","Breckinridge County, Kentucky","-","**",
"0500000US21029","Bullitt County, Kentucky","-","**",
"0500000US21031","Butler County, Kentucky","-","**",
"0500000US21033","Caldwell County, Kentucky","-","**",
"0500000US21035","Calloway County, Kentucky","-","**",
"0500000US21037","Campbell County, Kentucky","86438","14221",
"0500000US21039","Carlisle County, Kentucky","-","**",
"0500000US21041","Carroll County, Kentucky","-","**",
"0500000US21043","Carter County, Kentucky","-","**",
"0500000US21045","Casey County, Kentucky","-","**",
"0500000US21047","Christian County, Kentucky","97739","41064",
"0500000US21049","Clark County, Kentucky","48654","36651",
"0500000US21051","Clay County, Kentucky","-","**",
"0500000US21053","Clinton County, Kentucky","-","**",
"0500000US21055","Crittenden County, Kentucky","-","**",
"0500000US21057","Cumberland County, Kentucky","-","**",
"0500000US21059","Daviess County, Kentucky","60815","27351",
"0500000US21061","Edmonson County, Kentucky","-","**",
"0500000US21063","Elliott County, Kentucky","-","**",
"0500000US21065","Estill County, Kentucky","-","**",
"0500000US21067","Fayette County, Kentucky","76161","11131",
"0500000US21069","Fleming County, Kentucky","-","**",
"0500000US21071","Floyd County, Kentucky","-","**",
"0500000US21073","Franklin County, Kentucky","119412","93719",
"0500000US21075","Fulton County, Kentucky","-","**",
"0500000US21077","Gallatin County, Kentucky","-","**",
"0500000US21079","Garrard County, Kentucky","-","**",
"0500000US21081","Grant County, Kentucky","-","**",
"0500000US21083","Graves County, Kentucky","-","**",
"0500000US21085","Grayson County, Kentucky","-","**",
"0500000US21087","Green County, Kentucky","-","**",
"0500000US21089","Greenup County, Kentucky","72396","70641",
"0500000US21091","Hancock County, Kentucky","-","**",
"0500000US21093","Hardin County, Kentucky","54813","24444",
"0500000US21095","Harlan County, Kentucky","-","**",
"0500000US21097","Harrison County, Kentucky","-","**",
"0500000US21099","Hart County, Kentucky","84519","78919",
"0500000US21101","Henderson County, Kentucky","-","**",
"0500000US21103","Henry County, Kentucky","128229","34378",
"0500000US21105","Hickman County, Kentucky","-","**",
"0500000US21107","Hopkins County, Kentucky","68389","16435",
"0500000US21109","Jackson County, Kentucky","-","**",
"0500000US21111","Jefferson County, Kentucky","87300","7114",
"0500000US21113","Jessamine County, Kentucky","-","**",
"0500000US21115","Johnson County, Kentucky","149107","32776",
"0500000US21117","Kenton County, Kentucky","119702","6756",
"0500000US21119","Knott County, Kentucky","-","**",
"0500000US21121","Knox County, Kentucky","-","**",
"0500000US21123","Larue County, Kentucky","-","**",
"0500000US21125","Laurel County, Kentucky","-","**",
"0500000US21127","Lawrence County, Kentucky","-","**",
"0500000US21129","Lee County, Kentucky","-","**",
"0500000US21131","Leslie County, Kentucky","-","**",
"0500000US21133","Letcher County, Kentucky","143333","85623",
"0500000US21135","Lewis County, Kentucky","-","**",
"0500000US21137","Lincoln County, Kentucky","-","**",
"0500000US21139","Livingston County, Kentucky","-","**",
"0500000US21141","Logan County, Kentucky","-","**",
"0500000US21143","Lyon County, Kentucky","-","**",
"0500000US21145","McCracken County, Kentucky","143850","38592",
"0500000US21147","McCreary County, Kentucky","-","**",
"0500000US21149","McLean County, Kentucky","-","**",
"0500000US21151","Madison County, Kentucky","54375","41068",
"0500000US21153","Magoffin County, Kentucky","-","**",
"0500000US21155","Marion County, Kentucky","-","**",
"0500000US21157","Marshall County, Kentucky","-","**",
"0500000US21159","Martin County, Kentucky","-","**",
"0500000US21161","Mason County, Kentucky","2,500-","***",
"0500000US21163","Meade County, Kentucky","32417","25085",
"0500000US21165","Menifee County, Kentucky","-","**",
"0500000US21167","Mercer County, Kentucky","-","**",
"0500000US21169","Metcalfe County, Kentucky","-","**",
"0500000US21171","Monroe County, Kentucky","-","**",
"0500000US21173","Montgomery County, Kentucky","-","**",
"0500000US21175","Morgan County, Kentucky","-","**",
"0500000US21177","Muhlenberg County, Kentucky","250,000+","***",
"0500000US21179","Nelson County, Kentucky","-","**",
"0500000US21181","Nicholas County, Kentucky","-","**",
"0500000US21183","Ohio County, Kentucky","-","**",
"0500000US21185","Oldham County, Kentucky","147104","40388",
"0500000US21187","Owen County, Kentucky","-","**",
"0500000US21189","Owsley County, Kentucky","-","**",
"0500000US21191","Pendleton County, Kentucky","-","**",
"0500000US21193","Perry County, Kentucky","-","**",
"0500000US21195","Pike County, Kentucky","-","**",
"0500000US21197","Powell County, Kentucky","-","**",
"0500000US21199","Pulaski County, Kentucky","-","**",
"0500000US21201","Robertson County, Kentucky","-","**",
"0500000US21203","Rockcastle County, Kentucky","-","**",
"0500000US21205","Rowan County, Kentucky","-","**",
"0500000US21207","Russell County, Kentucky","-","**",
"0500000US21209","Scott County, Kentucky","106544","61098",
"0500000US21211","Shelby County, Kentucky","-","**",
"0500000US21213","Simpson County, Kentucky","-","**",
"0500000US21215","Spencer County, Kentucky","250,000+","***",
"0500000US21217","Taylor County, Kentucky","32176","22521",
"0500000US21219","Todd County, Kentucky","-","**",
"0500000US21221","Trigg County, Kentucky","-","**",
"0500000US21223","Trimble County, Kentucky","-","**",
"0500000US21225","Union County, Kentucky","-","**",
"0500000US21227","Warren County, Kentucky","46786","23272",
"0500000US21229","Washington County, Kentucky","-","**",
"0500000US21231","Wayne County, Kentucky","-","**",
"0500000US21233","Webster County, Kentucky","-","**",
"0500000US21235","Whitley County, Kentucky","-","**",
"0500000US21237","Wolfe County, Kentucky","-","**",
"0500000US21239","Woodford County, Kentucky","-","**",
"0500000US22001","Acadia Parish, Louisiana","-","**",
"0500000US22003","Allen Parish, Louisiana","56372","175",
"0500000US22005","Ascension Parish, Louisiana","118750","20648",
"0500000US22007","Assumption Parish, Louisiana","-","**",
"0500000US22009","Avoyelles Parish, Louisiana","-","**",
"0500000US22011","Beauregard Parish, Louisiana","64038","9363",
"0500000US22013","Bienville Parish, Louisiana","-","**",
"0500000US22015","Bossier Parish, Louisiana","-","**",
"0500000US22017","Caddo Parish, Louisiana","65651","25416",
"0500000US22019","Calcasieu Parish, Louisiana","75887","3275",
"0500000US22021","Caldwell Parish, Louisiana","-","**",
"0500000US22023","Cameron Parish, Louisiana","-","**",
"0500000US22025","Catahoula Parish, Louisiana","-","**",
"0500000US22027","Claiborne Parish, Louisiana","-","**",
"0500000US22029","Concordia Parish, Louisiana","-","**",
"0500000US22031","De Soto Parish, Louisiana","-","**",
"0500000US22033","East Baton Rouge Parish, Louisiana","70250","17692",
"0500000US22035","East Carroll Parish, Louisiana","-","**",
"0500000US22037","East Feliciana Parish, Louisiana","-","**",
"0500000US22039","Evangeline Parish, Louisiana","-","**",
"0500000US22041","Franklin Parish, Louisiana","-","**",
"0500000US22043","Grant Parish, Louisiana","-","**",
"0500000US22045","Iberia Parish, Louisiana","58833","14727",
"0500000US22047","Iberville Parish, Louisiana","-","**",
"0500000US22049","Jackson Parish, Louisiana","-","**",
"0500000US22051","Jefferson Parish, Louisiana","71836","9661",
"0500000US22053","Jefferson Davis Parish, Louisiana","-","**",
"0500000US22055","Lafayette Parish, Louisiana","103054","15593",
"0500000US22057","Lafourche Parish, Louisiana","31939","8957",
"0500000US22059","LaSalle Parish, Louisiana","-","**",
"0500000US22061","Lincoln Parish, Louisiana","-","**",
"0500000US22063","Livingston Parish, Louisiana","-","**",
"0500000US22065","Madison Parish, Louisiana","-","**",
"0500000US22067","Morehouse Parish, Louisiana","-","**",
"0500000US22069","Natchitoches Parish, Louisiana","117639","30452",
"0500000US22071","Orleans Parish, Louisiana","76557","16646",
"0500000US22073","Ouachita Parish, Louisiana","75809","21236",
"0500000US22075","Plaquemines Parish, Louisiana","111205","51600",
"0500000US22077","Pointe Coupee Parish, Louisiana","-","**",
"0500000US22079","Rapides Parish, Louisiana","67216","32216",
"0500000US22081","Red River Parish, Louisiana","-","**",
"0500000US22083","Richland Parish, Louisiana","-","**",
"0500000US22085","Sabine Parish, Louisiana","-","**",
"0500000US22087","St. Bernard Parish, Louisiana","80776","7106",
"0500000US22089","St. Charles Parish, Louisiana","147903","53970",
"0500000US22091","St. Helena Parish, Louisiana","-","**",
"0500000US22093","St. James Parish, Louisiana","-","**",
"0500000US22095","St. John the Baptist Parish, Louisiana","120986","680",
"0500000US22097","St. Landry Parish, Louisiana","110701","36593",
"0500000US22099","St. Martin Parish, Louisiana","-","**",
"0500000US22101","St. Mary Parish, Louisiana","65425","17868",
"0500000US22103","St. Tammany Parish, Louisiana","94152","31018",
"0500000US22105","Tangipahoa Parish, Louisiana","53823","790",
"0500000US22107","Tensas Parish, Louisiana","-","**",
"0500000US22109","Terrebonne Parish, Louisiana","108974","52596",
"0500000US22111","Union Parish, Louisiana","-","**",
"0500000US22113","Vermilion Parish, Louisiana","62816","24309",
"0500000US22115","Vernon Parish, Louisiana","88229","20487",
"0500000US22117","Washington Parish, Louisiana","-","**",
"0500000US22119","Webster Parish, Louisiana","-","**",
"0500000US22121","West Baton Rouge Parish, Louisiana","-","**",
"0500000US22123","West Carroll Parish, Louisiana","-","**",
"0500000US22125","West Feliciana Parish, Louisiana","-","**",
"0500000US22127","Winn Parish, Louisiana","-","**",
"0500000US23001","Androscoggin County, Maine","46875","21703",
"0500000US23003","Aroostook County, Maine","-","**",
"0500000US23005","Cumberland County, Maine","78345","18147",
"0500000US23007","Franklin County, Maine","61250","25366",
"0500000US23009","Hancock County, Maine","97550","48997",
"0500000US23011","Kennebec County, Maine","44453","20398",
"0500000US23013","Knox County, Maine","118644","373",
"0500000US23015","Lincoln County, Maine","-","**",
"0500000US23017","Oxford County, Maine","95938","90121",
"0500000US23019","Penobscot County, Maine","54091","12550",
"0500000US23021","Piscataquis County, Maine","-","**",
"0500000US23023","Sagadahoc County, Maine","83250","9836",
"0500000US23025","Somerset County, Maine","68163","31033",
"0500000US23027","Waldo County, Maine","152670","70754",
"0500000US23029","Washington County, Maine","67656","36479",
"0500000US23031","York County, Maine","85900","30935",
"0500000US24001","Allegany County, Maryland","102721","48435",
"0500000US24003","Anne Arundel County, Maryland","124179","12462",
"0500000US24005","Baltimore County, Maryland","105544","7494",
"0500000US24009","Calvert County, Maryland","148382","60619",
"0500000US24011","Caroline County, Maryland","-","**",
"0500000US24013","Carroll County, Maryland","100533","7433",
"0500000US24015","Cecil County, Maryland","117883","10166",
"0500000US24017","Charles County, Maryland","134821","27258",
"0500000US24019","Dorchester County, Maryland","36042","2141",
"0500000US24021","Frederick County, Maryland","141173","6345",
"0500000US24023","Garrett County, Maryland","210556","156388",
"0500000US24025","Harford County, Maryland","128750","19876",
"0500000US24027","Howard County, Maryland","176094","6248",
"0500000US24029","Kent County, Maryland","207308","17751",
"0500000US24031","Montgomery County, Maryland","144493","6358",
"0500000US24033","Prince George's County, Maryland","110359","4822",
"0500000US24035","Queen Anne's County, Maryland","-","**",
"0500000US24037","St. Mary's County, Maryland","152125","28556",
"0500000US24039","Somerset County, Maryland","83558","45696",
"0500000US24041","Talbot County, Maryland","131250","104263",
"0500000US24043","Washington County, Maryland","90938","29337",
"0500000US24045","Wicomico County, Maryland","70806","18198",
"0500000US24047","Worcester County, Maryland","92192","9162",
"0500000US24510","Baltimore city, Maryland","72125","3151",
"0500000US25001","Barnstable County, Massachusetts","95375","83619",
"0500000US25003","Berkshire County, Massachusetts","71400","45515",
"0500000US25005","Bristol County, Massachusetts","99143","6941",
"0500000US25007","Dukes County, Massachusetts","68616","683",
"0500000US25009","Essex County, Massachusetts","137147","8443",
"0500000US25011","Franklin County, Massachusetts","75389","15694",
"0500000US25013","Hampden County, Massachusetts","67639","11909",
"0500000US25015","Hampshire County, Massachusetts","70200","24021",
"0500000US25017","Middlesex County, Massachusetts","149204","5724",
"0500000US25019","Nantucket County, Massachusetts","177813","99056",
"0500000US25021","Norfolk County, Massachusetts","134311","7925",
"0500000US25023","Plymouth County, Massachusetts","121450","25775",
"0500000US25025","Suffolk County, Massachusetts","76890","4706",
"0500000US25027","Worcester County, Massachusetts","126643","9181",
"0500000US26001","Alcona County, Michigan","98152","7354",
"0500000US26003","Alger County, Michigan","-","**",
"0500000US26005","Allegan County, Michigan","87273","37767",
"0500000US26007","Alpena County, Michigan","-","**",
"0500000US26009","Antrim County, Michigan","135000","51307",
"0500000US26011","Arenac County, Michigan","56719","34532",
"0500000US26013","Baraga County, Michigan","64750","40195",
"0500000US26015","Barry County, Michigan","217708","209832",
"0500000US26017","Bay County, Michigan","69861","42256",
"0500000US26019","Benzie County, Michigan","30875","3914",
"0500000US26021","Berrien County, Michigan","103438","46331",
"0500000US26023","Branch County, Michigan","-","**",
"0500000US26025","Calhoun County, Michigan","86750","15664",
"0500000US26027","Cass County, Michigan","-","**",
"0500000US26029","Charlevoix County, Michigan","75625","17853",
"0500000US26031","Cheboygan County, Michigan","72500","2967",
"0500000US26033","Chippewa County, Michigan","97386","47881",
"0500000US26035","Clare County, Michigan","-","**",
"0500000US26037","Clinton County, Michigan","71838","39304",
"0500000US26039","Crawford County, Michigan","-","**",
"0500000US26041","Delta County, Michigan","-","**",
"0500000US26043","Dickinson County, Michigan","-","**",
"0500000US26045","Eaton County, Michigan","93482","20710",
"0500000US26047","Emmet County, Michigan","108500","23093",
"0500000US26049","Genesee County, Michigan","59167","25039",
"0500000US26051","Gladwin County, Michigan","40134","30962",
"0500000US26053","Gogebic County, Michigan","-","**",
"0500000US26055","Grand Traverse County, Michigan","-","**",
"0500000US26057","Gratiot County, Michigan","71356","324",
"0500000US26059","Hillsdale County, Michigan","-","**",
"0500000US26061","Houghton County, Michigan","-","**",
"0500000US26063","Huron County, Michigan","166190","70659",
"0500000US26065","Ingham County, Michigan","58750","6827",
"0500000US26067","Ionia County, Michigan","-","**",
"0500000US26069","Iosco County, Michigan","-","**",
"0500000US26071","Iron County, Michigan","161000","6398",
"0500000US26073","Isabella County, Michigan","90313","12735",
"0500000US26075","Jackson County, Michigan","90340","20039",
"0500000US26077","Kalamazoo County, Michigan","96058","24111",
"0500000US26079","Kalkaska County, Michigan","-","**",
"0500000US26081","Kent County, Michigan","84548","7785",
"0500000US26083","Keweenaw County, Michigan","-","**",
"0500000US26085","Lake County, Michigan","-","**",
"0500000US26087","Lapeer County, Michigan","200694","90855",
"0500000US26089","Leelanau County, Michigan","-","**",
"0500000US26091","Lenawee County, Michigan","110000","80787",
"0500000US26093","Livingston County, Michigan","111389","35096",
"0500000US26095","Luce County, Michigan","-","**",
"0500000US26097","Mackinac County, Michigan","48750","26762",
"0500000US26099","Macomb County, Michigan","93725","8548",
"0500000US26101","Manistee County, Michigan","-","**",
"0500000US26103","Marquette County, Michigan","69375","66699",
"0500000US26105","Mason County, Michigan","-","**",
"0500000US26107","Mecosta County, Michigan","77250","69886",
"0500000US26109","Menominee County, Michigan","-","**",
"0500000US26111","Midland County, Michigan","100313","26410",
"0500000US26113","Missaukee County, Michigan","-","**",
"0500000US26115","Monroe County, Michigan","69432","57003",
"0500000US26117","Montcalm County, Michigan","-","**",
"0500000US26119","Montmorency County, Michigan","-","**",
"0500000US26121","Muskegon County, Michigan","70515","23121",
"0500000US26123","Newaygo County, Michigan","30735","19536",
"0500000US26125","Oakland County, Michigan","138818","5312",
"0500000US26127","Oceana County, Michigan","61250","56595",
"0500000US26129","Ogemaw County, Michigan","21250","1244",
"0500000US26131","Ontonagon County, Michigan","-","**",
"0500000US26133","Osceola County, Michigan","26759","20032",
"0500000US26135","Oscoda County, Michigan","-","**",
"0500000US26137","Otsego County, Michigan","73355","1712",
"0500000US26139","Ottawa County, Michigan","84668","7152",
"0500000US26141","Presque Isle County, Michigan","-","**",
"0500000US26143","Roscommon County, Michigan","24041","863",
"0500000US26145","Saginaw County, Michigan","94333","23263",
"0500000US26147","St. Clair County, Michigan","57625","22873",
"0500000US26149","St. Joseph County, Michigan","87917","17992",
"0500000US26151","Sanilac County, Michigan","-","**",
"0500000US26153","Schoolcraft County, Michigan","45833","5424",
"0500000US26155","Shiawassee County, Michigan","73246","1423",
"0500000US26157","Tuscola County, Michigan","-","**",
"0500000US26159","Van Buren County, Michigan","148167","75363",
"0500000US26161","Washtenaw County, Michigan","93799","7329",
"0500000US26163","Wayne County, Michigan","105121","3991",
"0500000US26165","Wexford County, Michigan","-","**",
"0500000US27001","Aitkin County, Minnesota","151250","55731",
"0500000US27003","Anoka County, Minnesota","121358","9517",
"0500000US27005","Becker County, Minnesota","53438","28662",
"0500000US27007","Beltrami County, Minnesota","86250","34299",
"0500000US27009","Benton County, Minnesota","75027","12631",
"0500000US27011","Big Stone County, Minnesota","88654","34940",
"0500000US27013","Blue Earth County, Minnesota","63309","8622",
"0500000US27015","Brown County, Minnesota","-","**",
"0500000US27017","Carlton County, Minnesota","98750","11108",
"0500000US27019","Carver County, Minnesota","124545","40377",
"0500000US27021","Cass County, Minnesota","66250","23305",
"0500000US27023","Chippewa County, Minnesota","4189","2031",
"0500000US27025","Chisago County, Minnesota","94250","73285",
"0500000US27027","Clay County, Minnesota","86711","29584",
"0500000US27029","Clearwater County, Minnesota","-","**",
"0500000US27031","Cook County, Minnesota","220938","39511",
"0500000US27033","Cottonwood County, Minnesota","40417","35947",
"0500000US27035","Crow Wing County, Minnesota","-","**",
"0500000US27037","Dakota County, Minnesota","119543","10317",
"0500000US27039","Dodge County, Minnesota","98125","91558",
"0500000US27041","Douglas County, Minnesota","-","**",
"0500000US27043","Faribault County, Minnesota","92917","53642",
"0500000US27045","Fillmore County, Minnesota","70583","3769",
"0500000US27047","Freeborn County, Minnesota","115322","51773",
"0500000US27049","Goodhue County, Minnesota","39861","39156",
"0500000US27051","Grant County, Minnesota","-","**",
